id,text,class
187226," где ты была?  я нормально, скучаю дома:(",0
187227," мы у себя не могём ....а отсель грозить ""шведам"" ? ....:-))))))))))",1
187228,фрекен бок есть тут? нужно помочь в воспитании одной рьяной мамаши) ,1
187229," ended :c спасибо  что посетил россию,я никогда не забуду тот день,это было  нереальный заряд позитива и счастья:)",1
187230,у каждого есть такие соседи...))))) ,1
187231,делаю сотни фотографий ) но выкладываю только несколько)),1
187232,"   я смотрю, начало недели получилось веселое у всех :)",1
187233,"за окном прекрасный зимний день. и хочется пожелать всем только, удачи...)",1
187234," не может же он сказать, что предложил янику на самом деле)))",1
187235,"не могу найти этот мужской аромат,но в память врезался,парфюм самое приятное)",1
187236,"проходит время,но к сожалению оно не лечит..(((",0
187237,целый день не могу отправить смс на ульяновские номера..что за подстава(((,0
187238, не люби никого - и ты будешь нравиться всем... посылай к чёрту весь мир - и тобой будут восхищаться! =),1
187239, я в образе локи получил локи от локи *^* дааааааа :d,1
187240, я не против))) не желаю с таким же азартом разводится как бежать под венец и делить детей или чего там еще делят с женами...,1
187241,"лишь бы до среды дожить, а там и выходные не далеко..:) ",1
187242,"просто забавные автоматы в туалете, в торговом центре. :)",1
187243,"   ...стараюсь, а эти хорошие слова ...к вам тоже относятся!)))",1
187244,"злая как собака, не по кому не скучаю, не хочу любви и ласки, даже трахаться не хочу, хочу только жрать. заебись)",1
187245,"я боюсь, что она завезлась куда-то не туда( она уже давно вышла из дома и все никак не приедет(",0
187246," як день пройшов? надіюсь, все буде дуже добре :))",1
187247,"о, в ""нравственных началах анархизма"" кропоткина многое к чему я шёл последние годы. жаль взялся так поздно, сэкономил бы себе пару лет)",1
187248,"ненавижу английский! спасибо вам пани ева за это""(",0
187249,"почему болезнь приходит тогда, когда совсем нельзя болеть?(",0
187250,"жуйк, а ты какие овощи любишь? я очень сильно прусь от огурцов, помидоров, редиски и репы :)",1
187251,"ужасный сон,проснулась в страхе,что это правда. окажись не вещим.. я не пережила бы этого..:(",0
187252," ай, все. настроение и день. отвратительно(",0
187253," круто, мне пиздец в универе :- ) а ты как, лапуль?",1
187254,"кажется, у меня тараканы заканчиваются для описи! я-то думала, у меня их там залежи, а вон все как скучно оказалось :(",0
187255,"ну-с, вчера еще дочкой была. что за дела вообще?",0
187256," фу блин, зачем я только решила перейти по этой ссылке :d",1
187257,"ты просто друг для той, которую мечтал назвать своей женой...(",0
187258,"на четверг и пятницу меня освободили,буду готовиться к олимпиаде)",1
187259,пошла спать^^ завтра на процедурки в больницу( всем теплых &lt;3,0
187260,"дома) сегодня с савош конкретнообкурились) а лерка шлепнулась) а винни на кастинге закричал:""нахуй"" день на позитиве)",1
187261,параллельная вселенная какая-то. откуда у людей такая фиксация на пидорах? )),1
187262,бау бау бау!настроение просто класс:)  уверенно держится в трендах россии и украины.лова❤️,1
187263,rt!  в реальной жизни! :d     ,1
187264,"а помню 2005-2006 г. москва, зима, таз 2114 на летней резине так стелили по снежку бочком во дворики ;)",1
187265,  ниче се у тя шутки смешные ))))) :ddddd,1
187266,надо дз делать  но лень сильнее меня(  ,0
187267," я знаю,и в сафе тоже,просто в саф я нитак часто попаду как в рсл:-)",1
187268,"почистил клаву, прям как то слишком мягко клавиши стали нажиматься  crazy  не чувствую нажатия вообще :(",0
187269,ну вот и пришло мое время...щас придет дима и милиция :|,0
187270, да бля я ретитнуть хотела :((((,0
187271,"ну не зря, не зря=))) /  / 8 декабря — день любви ❤",1
187272,"завалили ленина, а картинок-приколов уже дофига. от это я люблю в наших людях)",1
187273,я жопорукий долбоеб! :( я уже залил 200 метров на этот самый народ диск и нажал esc,0
187274,"   да,что то странное,семена то зачем?(",0
187275," пока не совсем ))) но если переусердствовать, возможны печальные последствия. и видимо заварил не правильно",1
187276,8 марта это день когда можно ничего не делать и никто тебе ничего не скажет! :-d,1
187277, испробовал сегодня зимние кроссовки. как я умудрялся раньше в простых бегать :) в этих… ,1
187278, пасёмся.  и счастье нас настигает.)),1
187279,боже боже боже сижу в шк умераю со скуки :( спасите меня!,0
187280,"в каком магазине простых парней продают? ну такие, чтоб без лишнего пафоса и с чувством юмора, как у ребёнка?:)",1
187281,очень уж хорошее состояние и настроение)прекрасное начало недели),1
187282,милевский зачем на поле???!!!!!бляяяяяяяяя...терпеть его не могу(((,0
187283,"сегодня если бы не таня, мы бы забыли про желание:(",0
187284,"донести? а они хотят?)) насильно ж не вложишь, это вспитание, культура. вы тв смотрите? )) там дом-)) ау-у культураа))",1
187285,"как легко в интернете притвориться, что ты весёлая. всего лишь поставить смайлик "":d"". или просто улыбочку. и все счастлив…",1
187286,""": по шерлоку столько флаффа пишут. но я его очень люблю"" странно, мне всегда только один ангст попадается..(",0
187287,"дорогу к дому замело, пришлось проделывать новую тропинку))",1
187288,украшаю ёлку вместе с кошкой))*_* ,1
187289,три поросёнка( в ка фитиль №14 ,0
187290,"но если оно не придет, я буду рвать и метать :-)  завтра ж вроде пятница 13, мне должно повезти, счастливое число ж",1
187291,на меня наезжают тру эшелоновцы из ставрополя :(((((,0
187292,через 17 минут надо выходить:( а я еще в трусах сижу:(,0
187293,пол и есть мой шкаф)) ,1
187294,я знала что ты придешь)),1
187295,мой зайка заболел((((((((( ,0
187296," оу, сочувствую( мжт, я могу чем-нибудь помочь?",0
187297,"забыл купить вина, пришлось сбегать. печёночка уже тушится в белом дешёвом вине на сковородке :)) ням :)",1
187298," эээ.. воу воу воу. успокойся,не заморачивайся,:**",1
187299,"всё самое интересное, страшное и ко всему одновременно безумное только у нас в голове)",1
187300,"мне 16, ему 23... может что-нибудь получиться?(((",0
187301,"-18. вот она, зима! зима, прям зима-зима!.:) ",1
187302," милая, ну ты как так умудрилась-то? ((( выздоравливай, пожалуйста, скорее! ",0
187303,"одноклассники.ру - лучший способ повысить свою самооценку,ещё когда кто нибудь симпатичный,5+ поставит!))) ",1
187304,"как же это просто.....нажал ""удалить"" и всё,нет больше ни человека,ни чего-либо,связанного с ним....=( жаль,что в памяти этого сделать нельз",0
187305,"как же я хочу спать;(( нахер((( не думала,что не хватка сна,так выведет меня с равновесия....еще и с утра.только бы никто не попал под руку",0
187306,"рассказав родителям как я люблю музыку и не могу без наушников,лба включили свое любимое  у меря уже уши вянут,где мои любимые наушники:(",0
187307," что ты паришься??тебе с челкой и без,очень хорошо)",1
187308," серже, с днем рождения!!! что брат в твой день случилось? не томи! и сколько раз я тебя отвадил от графини...:-))доброго здоровья!",1
187309,"смотрела док.фильм, который с классом смотрели, наверное, весной. я помню каждый комментарий своих одноклассников, каждый смешок )",1
187310,"блин, кристи, прости. не получилось седня(",0
187311, ты не поверишь. тот самый важный звонок был сегодня. а важная встреча - завтра. я думал этого уже не случится в этом году )),1
187312,у всех уже стоит елка...а у меня нет((((((,0
187313,я скучаю по некоторым моментам из 2013;(,0
187314,"к1 - уеаh! наконец-то американский сериал!! но это ""все женщины-ведьмы""(",0
187315,сладких снов) пусть вам приснятся совушки:*,1
187316,организую небольшую певческий вечер :) приходите  с помощью ,1
187317,"вот не верю я в то, что никто не ковырял синхронизовалко оперовскую. :)",1
187318,  нее чувак)вот мороженное с карамельным топингом реально было через чур:d,1
187319, да есть там ребята которым похер на окружающих их тиммейтов),1
187320,"жалко,что мь1 сейчас не гуляем с денисом,я бь1 хотела гулять во время снега)",1
187321,"по контрольной по биологии 9, у единственной в классе! хотя учебник открываю только на контрольной)",1
187322, это пикча с тамблера :( так бы я тебе пачку купила,0
187323,"как можно сажать студентов писать какие-либо тесты за компы, где есть интернеты? о_о какой смысл давать возможность устан",0
187324,молния попала в статую статую иисуса христа в рио-де-жанейро фото класс! повредило-плохо( ,0
187325,осмотрела . для ирландской вечеринки места маловато :(,0
187326,"новое нужно что-то начинать смотреть.отбросов досмотрела,интернов тоже:(",0
187327, я тоже^^ побольше бы таких людей)) а у меня ещё и фш теперь есть^^ ,1
187328,хочу тату :( ,0
187329,"да,все,я поняла,что мне брать в руки карандаши просто противопоказано :""""""( *онли 10 минут* ",0
187330, я смотрю сегодня все убираются:(,0
187331,"так редко бывает такое хорошее настроение,после рабочего дня;) ващеее;)",1
187332," дааа :(( ну она раньше начала, и я подумал, что это как то нечестно ",0
187333,про сопли сарказма никто не понял( ок блять. пидрилы,0
187334,"я примерно так же танцую, как после третьей минуты)",1
187335,   только жаль что мото делает середнячков ((( но вроде не лагают и обновлять регулярно и быстро стали,0
187336,", с днем рождения! желаю побольше хороших эмоций, здоровья и надежных людей рядом ;)",1
187337, вот бы мне такой календарь)))),1
187338, у тебя был 38000 твит и ты не посвятил его мне((((9,0
187339,"зовут на вписку, а я отказываюсь, потому что ленивый лох(",0
187340,ну очень честные выборы в совет старшеклассников))),1
187341,найти друг-друга в питере не говоря ни слова - стало проще ))) спасибо инстаграму! ... хотя раньше эффект неожиданности был романтичней,1
187342," думал на общей волне фортанет,не,не получилось( но я попытался...",0
187343,  главное не пластмассовых дедморозов да не символы года из полиэстра. остальное - где угодно :),1
187344,"горло болит, хотя нет, не болит, а разрывается :(",0
187345, спасибо... но это ... наврядли)))))!!!!,1
187346,"  раз 10,да еще и р жопу,и в волосы:d он никого пощадил)",1
187347,асмус кристина очень миловидная;) ,1
187348," бери с мешком.был с чашкой,проклинала. могу в вк рассказать,почему,если надо.",0
187349, ага это про мое утро ) я растянулась на дороге ,1
187350,мне нужно столько тебе рассказать. а ты и слушать не хочешь(,0
187351,на кого тут подписана? — и еще строма и ярослав) ,1
187352,q: у тебя есть любимый человек?)  a: ,1
187353,и по тебе дорогая моя .:(* ,0
187354,"риски загородного дома — высокая травмоопастность. вот сегодня утром, например, мне на палец ноги упал кирпич =(",0
187355,я хоть и легла вчера в пол 10. все равно не выспалась((,0
187356," не знаю , может только ты :( остальные даже не вспомнят , что я была когда то ... мне даже никогда не говорили что скучают(",0
187357," про увеличения лимита на бесплатное пополнение? можно мне сделать 0%, а по карте оставить 10%?))",1
187358,"как говориться-я кузнец, я не могу ни куя, иди ка ты куй)))     … ",1
187359,"всё, я наигралась, ты ж существо мужского пола, должен понять) ",1
187360,"муж кричит на жену: ""идиотка! ты идиотка!» жена спокойно так…""правильно! вышла бы замуж за царя , была бы царица!)))))",1
187361,  вообще это ужасно -подобные встречи деда мороза! ((,0
187362," говорю же, среда заела) круглые сутки то олеська базарит, то брательник, да и ваще в раше быдлит 60% населения ахаххаха",1
187363," ага, ""точно"" ))) всё понятно об осведомлённости)) далее не продолжаю беседу",1
187364,"хочу сходить на красные крылья( найти бы билеты, раньше хоть михалыч где то брал, а теперь все самой, самой, самой....вот она взрослая жизнь",0
187365," ""некоторые ждут, что я призову вас остаться на площади. я не собираюсь..."". печальтоска.((",0
187366, ))))) у меня летом так три фуры 2-ое суток стояли не в том порту)))))да...а потом спрашивают почему такой злой..всеж очевидно,1
187367, кое как помылась в душе((( колонка тухнет и душ поломан....буду смотреть ролик с маской на лице теперь,0
187368,"так боялась,ждала этого дня и всё обломалось)но для меня радостно обломалось)",1
187369, нам бы так... а то хоккей в этом году не поиграть :((,0
187370,купил себе в интернет-магазине... а вобщем щас сами всё узнаете =),1
187371," уродцы. когда у меня была такая фигня, они умудрились потерять мое заявление и старую карту, потом 2 месяца выпускали новую:(",0
187372,закон подлости- это урод который не отдыхает даже на новый год((,0
187373,", клипы сняли уже? ещё не выложили? надо посмотреть!))",1
187374,приятно познакомится)) ,1
187375,   четверо(,0
187376,якось мені не пособі ( щось не так- це точно :(,0
187377,сложная неделя предстоит( но завтра я откисаю домааа,0
187378,скоро во всех холодильник страны исчезнет  оливье (((,0
187379," сегодня был там, так и не почистили лед :-(",0
187380,“:  замечательные лица! слава богу!”старались),1
187381,", у меня созрел отличный план ) сегодня как всегда папа будет пьян и ч попрошу что бы он мне купил ipad ) а он купит )",1
187382,ужс х) ,1
187383,последняя серия хауса прекрасна чуть больше чем полностью :),1
187384,может еще школу колючей проволокой обтянуть и войска вызвать:dd,1
187385,"так ждала пятницу было столько планов, но все отложилось. ну отлично(((",0
187386," я сказала ""круто""! ^^ хочу уметь рисовать ((",0
187387,"уронил рубль на остановке. не поднимаешь. пусть все думают, что ты богат. :d",1
187388, когда мне 9 лет я их всех собрала:3 и растеряла :(,0
187389,я спала 10 часов и хочу еще. ужасно надоело это состояние :(,0
187390,ты тоже давай ложись  завтра рано вставать :),1
187391,"нг без паши,это просто пиздец :( приезжай скорее  увидимся только в  апреле",0
187392," все норм мы же должны были сегодня фотаться , иак вот мы с подругой сбежали :d говорят она ооочень сильно ругалась",1
187393,результаты на каное не вывесили ещё... жизньболь:(,0
187394,"а я хочу, чтобы во время новогоднего обращения в. в. путин не подводил итоги, а просто 5 минут ловил ртом снежинки.))",1
187395,"в 5 часов танцевать восток) привет, это я )) ",1
187396, вот такой я чемпион :d мы вис сдавали а я и секунды не смог удержаться,1
187397, ааааа!я ретвитнул еще!нашел мне новость-я это и так знал)),1
187398,"прошу прощения, возможно погорячился с выводами... хотя все равно ненавижу &gt;(",0
187399,": скоро жди от нас с     новый сонг, спасибо  за фортепиано))",1
187400, этим чувачком)))  ,1
187401," качество что-то совсем убогое, даже с телефона одни квадратики:((",0
187402," нет, ну прикинь такая малая деваха гоняет, ну даа, конечно) так что это просто так)",1
187403, и за второй урок математики получил еще один +.по английскому пересказ не учил дома нихрена и единственный рассказал на 10),1
187404,  это не от меня зависит( но на нг - обязательно!,0
187405,"знаете, мне впервые подарили новый телефон при работающем старом.... и меня это печалит(",0
187406,я единственный кто не любит и ваще не может слушать песню  рири и эма-monster))),1
187407,"такие выходные были очень важны мне! спасибо тебе,моя радость)",1
187408,ты далеко живешь((((,0
187409,как трудно заставить себя по утрам делать зарядку... =(,0
187410," ну да, в каждой шутке есть только доля шутки)",1
187411,"на улице весна! в календаре декабрь( и ночью не до сна, пришел домой в наябррь...",0
187412,"блин, я же спать пошла мне ж еще завтра в школу:(",0
187413,  по хлебной крошке видно будет :),1
187414," блин,это капец(( ну вообще щас средний бал за аттестат отменили,так что пофиг на оценки ахахаха",0
187415,сыпануло сегодня)   ,1
187416,сфоткалась в кепке obey блять :d ,1
187417,"надеюсь в этот раз, пробелы такие, как нужно. а если нет - то будет кровавое месиво, ахха:d",1
187418," ты-то и со старым хорошо обращалась) белый, он посолиднее выглядит)",1
187419,"помогите((( муж переустановил систему ,а на рабочем столе была папка со всеми фотками нашей дочи -с самых первых ее деньков жизни по сей",0
187420,"захожу на жуйк раз в неделю, уже несколько месяцев — посты тут все тупее и тупее :(",0
187421,"  очень хочу посмотреть этот фильм.  кстати, о чем он? я думаю перевод будет не скоро :(",0
187422,"замерз просто жесточайше, рук не чувствую вообще, хоть и дома уже минут 15) зато погулял классно хоть.",1
187423, настя тысячачертейблятьлепсамневзадницу мы кажется уже поговорили на эту тему.,0
187424,что я делаю?  зачем туда лезть? сумасшедший мой мог(,0
187425,разгреб угол со старыми рюкзаками. срезал стропы и выкинул. :),1
187426,"я немного успокоилась, но я просто не представляю как я буду завтра мандражировать и бояться :(",0
187427,меня сука не узнаешь да сука не узнаешь кактусов меньше жрать надо((,0
187428,приболел((( надеюсь до выезда на flashgamm выздоровлю,0
187429,"в москве идет ледяной дождь. ужасная погода... хорошо, хоть не так) ",1
187430," героин амфетамин дезоморфин лсд клей спайс марихуана колеса экстази этот твит вам,мои любимые. ^_^",1
187431,  потом заметишь.. когда она за спиной будет пистеть про тебя..:)),1
187432,наш одуванчик спит))) ,1
187433,уже настроилась  завтра буду плакать :(  ,0
187434,укулеле :) это — бытовой генератор радости ,1
187435, -зеленый -15 -кошка -карие прости если не угадала(,0
187436,во-во.. замкнутый свет! :(,0
187437," дай бог каждому такую прелесть, и не одну))",1
187438,"парой лучше быть в мире книг, чем в мире людей!!(( ",0
187439,перекрашу волосы и сделаю стрижку ко 2 семестру :)  :),1
187440, реклама была и сказали что 12 числа будет развязка),1
187441,доброе утро!!! еще разок) еще разок) еще разок) еще разок) еще разок) еще разок),1
187442,мы будем сдавать в 11 классе 6-часовое сочинение)))))))))))))))))) мимими)))))))))))))),1
187443,"о! сегодня же 11.12.13!!! крутая дата!!! ) последняя, когда так числа друг за другом идут :c",1
187444, нервы стальные) а ребят я заводить умею)),1
187445,"готова к просмотру фильма))) смотрим ""горько""))) ",1
187446,ну лев николаевич(,0
187447," если бы ты закончила есть рис раньше, у меня не было бы этого шанса, сделать мир чуть лучше;)",1
187448,а почему за пешую ходьбу не платим? вести пошаговый налог:(,0
187449,"за окном - 5,а на календаре декабрь:( мало снега,и нет сильных морозов:(",0
187450,"  мне тоже, поэтому камина все нет. в официальном моем кабинете :dd",1
187451,"ну коваленочка, ну приезжай на площадь, ну чего ты ломаешься :(",0
187452," у нас чет ниче не висело( эх эх эх( целый день,да?",0
187453, байку могу пока дать затаскать белую :) если нужна ещё. только не задристай с:,1
187454, иий спасибо жаным) щас прям походу в ванну с солью,1
187455,а к сожалению всегда так:( все недоброжелатели пытаются выдать себя за друзей популярного человека...,0
187456,что-то в этом году все новички реально похожи (,0
187457,господа с  веселят меня))) ,1
187458,"11.12.13 14:15 не плохо,но я забыл загадать желание :(",0
187459," хоть с кем-нибудь, а то пока одна(",0
187460," если я скажу, то ты вновь начнешь меня лечить :d",1
187461," людей, которые пожелали пару слов сказать на камеру)",1
187462,не знаю что выбрать айпад мини или золотую цепочку для кулона ((,0
187463,"а я-то мучалась/гадала, почему всё так хорошо идёт..вот полосочка и сменилась х.х я черную кошку задавил((((((((",0
187464,"день был крутой ,жаль что нельзя его повторить :(",0
187465,блять у кого есть знакомый ветеренар???( срочно нужен,0
187466,"учеба делится на: 1) слишком трудно,чтобы учить. 2) слишком легко, чтобы учить. 3) слишком много,чтобы учить. 4) слишком м…",1
187467,",я сейчас не усну=/ а так раздражает это гос-во..и я снова сомневаюсь в своих силах..",0
187468,как будто деньги смогут вернуть людей.и оправдать бездействие толстожопых…,0
187469, а почему же в платье не влазила??:(,0
187470," я уверена у меня ""2"" пфф(( зато я предположительно знаю какие буду задание на настоящем экзамене",0
187471,"есть два вопроса, которые любят задавать менеджерам и которые я искренне ненавижу: 1). какова цель фирмы? 2). теория мотивации маслоу",1
187472,"взаимный фолловинг живых людей, нажми читать и нажми ретвит этого сообщения. всех читающих и кто ретвитнул добавлю взаимно ;)",1
187473,"обленилась в конец, таблицы по истории так и не сделала(",0
187474,"трупы ,трупы всей группы :d",1
187475," а я фильм смотрю, тоже пиздец..((",0
187476,"не выгоняйте меня, я не буду больше прогуливать уроки и не делать дз((",0
187477,второй сезон молодежки начнется осенью 2014 года :(,0
187478,"надо будет недорогую непокрашенную и несобранную фигурку купить, попробовать свои силы)",1
187479, нееет((( мне сказали что самое главное это карта ...вопросы это так ...не самое важное ...ну и на крайняк вопрос можно сипи,0
187480,"когда другим плохо, я все сделаю, чтобы помочь. а когда мне хреново.. всем похуй ((( ",0
187481," майдане людей еще больше, после ночного штурма беркута)",1
187482, 5 октября :d только зачем она тебе? ;d,1
187483,на кого сдесь подписана? — не важно) ,1
187484,"это самый великолепный фильм, не пожалеешь : )",1
187485,"  конечно ,и пофиг что это другому человеку :*",1
187486," блин, как с тобой трудно......... )))))саня. ты один говоришь ,что со мной трудно.за",1
187487,друзья!!!голосуйте!!!!в контакте нажать на анжелику шатулину:) ,1
187488," о, нет. я предпочитаю без сюрпризов. близкие тоже:)",1
187489,музыкальное утро)))) прям так и хочется танцевать и улыбаться!))))) всем такого же настроения!))))),1
187490,"и экзамен тоже сдан на отъебись :d саша, спасибо большое, не ожидала помощи.",1
187491,"ахаха, от дома отъехали всего на 470 км :-))))) путешественники ????????",1
187492,короче так я и не нашел ничего нормально работающего с ios 7. :(,0
187493,"перечитал всё самое классное из ""гендерной интриги"". :-(",0
187494,сегодня случилась печаль-беда:( в конной школе...,0
187495,1000 твитер посвящаю сереверным оленям они крутые) ,1
187496,провоцируешь :d,1
187497, спасибоо :)вчера вроде никого :)а ты?,1
187498,сегодняшний лыжный день был полон сказочного долбоебизма.никогда я так сильно не падала),1
187499,"блин,перед сном посмотрела фото с балаковских водопадов,вспомнила как поток воды срывал купальники и нас ловили все люди...уржаться)",1
187500," не, температура плюсовая. сейчас цены на шины будут космические, раньше надо было думать)",1
187501," магия и везение нам в помощь, завтра все-таки пятница 13, что-нибудь да произойдет какого необычного :)",1
187502,"спокойной ночи,доброго утра и хорошего дня,лента)~¬¬¬¬¬¬¬¬¬~",1
187503,"я вижу что рэп умер,тот рэп который давал вдохновение,тот рэп который заставлял думать,он просто напросто умер)",1
187504," о_о пипец... а чего там-то? стадион же в отдалении от всего, вроде?",0
187505, у всех не работает( 37  ,0
187506," офигенский и  отличный магазин, уже сделал им выручку чуть :) ",1
187507,"к концу бутылочки био баланса мне начало казаться,что он просроченный,мммм:)))клаааассно",1
187508,никто не хочет со мной в продуктовый :( сама выйду. в айгуль,0
187509,"  в магазинах, типа красного яра, есть стенды с продукцией :) велком.",1
187510," что да, то да - мусульманин вовсе был дурак:))))",1
187511,"вчера прям день ""везений""!магазин с утра был закрыт,на работе коленкой ударилась,вечером опоздала на автобус!зато майку артмоушнскую купила)",1
187512,"официально объявляю, что появлюсь в школе не раньше 12)))",1
187513,ты вааанга!! все правильно чисто все!!)),1
187514,зачем вам квартира - купите остров :-))) ,1
187515," да, это точно :) я как раз сегодня шел и разговаривал с мамой. пальцы отморозил. зато телефон спасал от ветра мое лицо =)))",1
187516,наверное многие помнят эти билеты)года з-4 назад чуть ли не каждый ходил на дискотеку в айсберг каждое… ,1
187517,от этого нового пылесоса в клавиатуре совсем еды не осталось :(,0
187518,"хочу напиться, как ты, 30 августа. посмотрела бы я тогда на себя :d",1
187519, ты снова меня кинешь:( я огорчен,0
187520,"села с владом на ииикт,делали самостоятельную на компах..сначала на 2 а потом на 3..нам нормально))",1
187521,"мы с бабушкой и с тетей как обычно скинемся и накупим ей всего, вышел из неловкого момента:d",1
187522, я задаюсь этим вопросом уже несколько лет :(,0
187523,спасибо родная:* и я тебя люблю ,1
187524,так плохо когда я не оправдываю ожиданий людей :( будь моя воля я бы всем помогла,0
187525,"и все таки, не пропадает жуткое ощущение, что на нг моей квартире пиздец(",0
187526,"спасибо   и тем,кто был сегодня в лавке за вечер!)по-домашнему уютно,радушно и вкусы как в детстве!снег как по-волшебству",1
187527,"ну я так то в ахуе...таких притензий к девочке никогда не видел, тебе повезло :d",1
187528,  неужели у всех этих людей и правда мегафон? о_о,0
187529,"депрессия продолжается, мамка не пустила погулять((((((((((((((((((((",0
187530," мало получить приз,нужно суметь им воспользоваться;)",1
187531,"злюсь не понятно на что,стоит все послать куда по дальше,ведь сегодня суббота)",1
187532,доброе утро!!! еще разок) еще разок) еще разок) еще разок) еще разок) еще разок) еще разок) еще разок),1
187533,"не знаю почему, но мне это в кайф. я люблю украшать зал перед концертом в универе! а все потому-что там нужно дуть шары)))",1
187534,"любовь к окружающему миру переполняет! даже не знаю почему, но чувство потрясающее)",1
187535,я не могу найти фф который читала/;(//;(/ ,0
187536,"беркут сушит свои мокрые с ночи ботинки и носки у нас в подъезде на батарее, которая ели греет:(эхх страна.. срана",0
187537,"блин не могу уснуть, сердце так сильно бьётся:(",0
187538,"  я с удовольствием, но завтра) пойдем в нетпроблембар?) он завтра откроется) есть инфа, что меню - бомба просто)",1
187539,"мама такое предложила, и я согласилась:( наверно я сошла с ума, но я наверно это сделаю",0
187540,теперь новогодняя шаурмичная обзор праги закрывает(   ,0
187541,уборка выдавливает из меня последние силы;(,0
187542," нормальная бандана) удобно,волосы в глаза не лезут.",1
187543, ахаахахахах...рассмешила:dd у меня фигура красивая:)),1
187544," кто-то слишком много прогуливает универ,я так понимаю?)",1
187545,"это просто нереально как болят ступни,хорошоо покаталась я:d",1
187546,у тебя уже есть официальное приложение ask.fm для android? — есть:) ,1
187547, кексийг гоё амттай болгох гэж хичээлээшдэ :),1
187548, щасливава бобра тибе псибки шта фалавил:),1
187549," ох, это даже загадывать не надо! это и так было, есть и будет)",1
187550," да, мне тож повара жалко :( трудная у него работа - лошадь кормить",0
187551,"вот пример тупой, пропаганды.оцените размеры матрёшек и заметьте отсутствие немецкой,итальянской и французской)) ",1
187552,"выходите все на улице! тут страшно романтическая погода, но одевайтесь потеплее))",1
187553, или есть категория людей которые хотят показаться интереснее что ли всех прочих а на деле ведут себя очень глупо =),1
187554,"отправила в ответ смайлик, а мне пишут, все ли в порядке :(",0
187555,вот такие нынче ученики пошли)) ,1
187556,- давайте вспомним всё за 2013 год?:) - ... идите нахуй! - согласен!,1
187557," в субботу , хотим встретиться нашей старой компанией , повспоминать хорошие старые времина))",1
187558,"я отказываюсь смотреть лигу чемпионов, потому что это ад(",0
187559,"жарко сегодня как-то. ещё не понятно, будет сегодня то,что хочу или нет(",0
187560,едем по ленинградке:)решили сейчас домой приедем и пойдем в кафе глинтвейн пить:),1
187561, ну да. большая часть уже все равно прошла(,0
187562,"чем ты занимаешься всю ночь, если не спишь? — создаю песни, гуляю или смотрю фильмы :) ",1
187563," я с них вискарь возьму) у меня как раз джек закончился, а другой я пока не хочу, хотя выбор есть)",1
