id,class
209726,0
209727,0
209728,0
209729,1
209730,0
209731,0
209732,0
209733,0
209734,0
209735,1
209736,0
209737,0
209738,0
209739,0
209740,0
209741,1
209742,0
209743,0
209744,0
209745,0
209746,0
209747,0
209748,1
209749,0
209750,0
209751,1
209752,0
209753,0
209754,1
209755,1
209756,0
209757,0
209758,1
209759,0
209760,1
209761,0
209762,1
209763,1
209764,1
209765,1
209766,0
209767,0
209768,1
209769,1
209770,0
209771,1
209772,1
209773,0
209774,1
209775,1
209776,0
209777,1
209778,1
209779,0
209780,0
209781,0
209782,1
209783,1
209784,0
209785,1
209786,1
209787,1
209788,0
209789,0
209790,0
209791,1
209792,1
209793,1
209794,1
209795,1
209796,1
209797,0
209798,0
209799,0
209800,1
209801,0
209802,1
209803,1
209804,1
209805,1
209806,0
209807,1
209808,0
209809,1
209810,1
209811,0
209812,1
209813,1
209814,0
209815,0
209816,0
209817,0
209818,1
209819,1
209820,1
209821,0
209822,1
209823,1
209824,0
209825,1
209826,0
209827,0
209828,1
209829,0
209830,1
209831,1
209832,1
209833,0
209834,0
209835,1
209836,0
209837,0
209838,0
209839,0
209840,1
209841,1
209842,1
209843,0
209844,0
209845,0
209846,1
209847,1
209848,1
209849,0
209850,0
209851,0
209852,0
209853,1
209854,1
209855,0
209856,0
209857,0
209858,1
209859,0
209860,1
209861,0
209862,0
209863,1
209864,0
209865,0
209866,1
209867,1
209868,1
209869,1
209870,0
209871,0
209872,0
209873,0
209874,1
209875,0
209876,1
209877,0
209878,0
209879,1
209880,1
209881,0
209882,0
209883,0
209884,1
209885,1
209886,0
209887,0
209888,0
209889,0
209890,0
209891,0
209892,0
209893,0
209894,0
209895,1
209896,0
209897,1
209898,0
209899,1
209900,0
209901,1
209902,1
209903,1
209904,0
209905,0
209906,1
209907,1
209908,1
209909,1
209910,0
209911,1
209912,0
209913,0
209914,0
209915,0
209916,0
209917,0
209918,0
209919,0
209920,0
209921,0
209922,1
209923,0
209924,0
209925,1
209926,0
209927,1
209928,0
209929,1
209930,1
209931,1
209932,0
209933,1
209934,1
209935,0
209936,1
209937,1
209938,1
209939,0
209940,1
209941,0
209942,1
209943,0
209944,0
209945,0
209946,1
209947,1
209948,0
209949,0
209950,0
209951,1
209952,0
209953,0
209954,1
209955,0
209956,1
209957,1
209958,1
209959,0
209960,0
209961,1
209962,0
209963,1
209964,1
209965,0
209966,1
209967,0
209968,1
209969,1
209970,0
209971,1
209972,1
209973,1
209974,0
209975,1
209976,0
209977,1
209978,1
209979,1
209980,1
209981,1
209982,1
209983,0
209984,0
209985,1
209986,1
209987,0
209988,0
209989,1
209990,1
209991,1
209992,0
209993,1
209994,1
209995,1
209996,0
209997,0
209998,1
209999,1
210000,1
210001,0
210002,0
210003,0
210004,1
210005,0
210006,0
210007,0
210008,1
210009,1
210010,0
210011,0
210012,0
210013,0
210014,1
210015,1
210016,0
210017,0
210018,1
210019,1
210020,1
210021,1
210022,0
210023,1
210024,1
210025,1
210026,0
210027,0
210028,1
210029,1
210030,0
210031,1
210032,1
210033,0
210034,1
210035,0
210036,1
210037,1
210038,1
210039,1
210040,1
210041,0
210042,0
210043,0
210044,1
210045,0
210046,1
210047,1
210048,0
210049,0
210050,1
210051,0
210052,1
210053,0
210054,1
210055,0
210056,1
210057,0
210058,1
210059,0
210060,0
210061,0
210062,1
210063,0
210064,1
210065,0
210066,0
210067,0
210068,1
210069,1
210070,1
210071,1
210072,1
210073,1
210074,1
210075,0
210076,1
210077,1
210078,1
210079,1
210080,1
210081,0
210082,1
210083,0
210084,0
210085,0
210086,1
210087,1
210088,1
210089,0
210090,0
210091,0
210092,0
210093,0
210094,0
210095,1
210096,1
210097,1
210098,0
210099,0
210100,1
210101,1
210102,0
210103,0
210104,0
210105,0
210106,1
210107,0
210108,0
210109,1
210110,0
210111,1
210112,0
210113,1
210114,1
210115,1
210116,1
210117,1
210118,1
210119,1
210120,0
210121,1
210122,1
210123,1
210124,1
210125,1
210126,1
210127,0
210128,1
210129,1
210130,1
210131,1
210132,0
210133,0
210134,0
210135,1
210136,1
210137,0
210138,0
210139,1
210140,1
210141,1
210142,0
210143,1
210144,1
210145,0
210146,1
210147,1
210148,0
210149,1
210150,1
210151,0
210152,1
210153,1
210154,1
210155,1
210156,1
210157,1
210158,1
210159,1
210160,1
210161,0
210162,0
210163,1
210164,1
210165,1
210166,1
210167,0
210168,1
210169,1
210170,1
210171,0
210172,1
210173,0
210174,0
210175,1
210176,1
210177,1
210178,1
210179,1
210180,0
210181,0
210182,1
210183,1
210184,0
210185,0
210186,0
210187,1
210188,0
210189,0
210190,0
210191,0
210192,0
210193,1
210194,1
210195,1
210196,1
210197,0
210198,0
210199,1
210200,0
210201,0
210202,1
210203,0
210204,0
210205,0
210206,0
210207,0
210208,1
210209,1
210210,0
210211,1
210212,0
210213,1
210214,0
210215,0
210216,1
210217,1
210218,1
210219,1
210220,0
210221,0
210222,0
210223,1
210224,0
210225,0
210226,1
210227,1
210228,0
210229,0
210230,0
210231,0
210232,1
210233,0
210234,0
210235,0
210236,0
210237,0
210238,1
210239,1
210240,1
210241,0
210242,0
210243,0
210244,1
210245,0
210246,0
210247,1
210248,0
210249,1
210250,0
210251,1
210252,0
210253,1
210254,1
210255,0
210256,0
210257,1
210258,0
210259,1
210260,1
210261,1
210262,0
210263,1
210264,0
210265,1
210266,0
210267,1
210268,0
210269,1
210270,0
210271,0
210272,0
210273,1
210274,1
210275,0
210276,0
210277,1
210278,1
210279,1
210280,0
210281,1
210282,1
210283,0
210284,0
210285,0
210286,0
210287,1
210288,1
210289,1
210290,1
210291,1
210292,0
210293,1
210294,0
210295,0
210296,1
210297,1
210298,0
210299,1
210300,1
210301,0
210302,0
210303,1
210304,1
210305,1
210306,0
210307,0
210308,0
210309,0
210310,0
210311,1
210312,0
210313,0
210314,1
210315,0
210316,1
210317,1
210318,0
210319,0
210320,1
210321,1
210322,0
210323,1
210324,1
210325,1
210326,0
210327,1
210328,0
210329,1
210330,0
210331,1
210332,0
210333,0
210334,0
210335,1
210336,0
210337,1
210338,0
210339,0
210340,1
210341,0
210342,0
210343,1
210344,1
210345,1
210346,1
210347,0
210348,0
210349,0
210350,0
210351,1
210352,1
210353,1
210354,1
210355,1
210356,1
210357,1
210358,1
210359,0
210360,0
210361,0
210362,0
210363,0
210364,0
210365,1
210366,0
210367,0
210368,0
210369,0
210370,1
210371,1
210372,1
210373,0
210374,1
210375,1
210376,0
210377,0
210378,0
210379,0
210380,1
210381,1
210382,0
210383,1
210384,0
210385,0
210386,1
210387,1
210388,1
210389,1
210390,1
210391,1
210392,0
210393,0
210394,0
210395,0
210396,0
210397,1
210398,1
210399,0
210400,0
210401,0
210402,0
210403,1
210404,1
210405,0
210406,0
210407,1
210408,0
210409,0
210410,1
210411,0
210412,1
210413,0
210414,1
210415,1
210416,0
210417,1
210418,0
210419,1
210420,0
210421,0
210422,0
210423,1
210424,0
210425,0
210426,0
210427,0
210428,0
210429,0
210430,0
210431,1
210432,1
210433,1
210434,1
210435,0
210436,1
210437,1
210438,0
210439,0
210440,0
210441,1
210442,0
210443,0
210444,1
210445,1
210446,0
210447,0
210448,0
210449,0
210450,0
210451,0
210452,0
210453,0
210454,1
210455,1
210456,0
210457,0
210458,1
210459,1
210460,0
210461,0
210462,1
210463,0
210464,0
210465,1
210466,0
210467,0
210468,1
210469,1
210470,1
210471,0
210472,0
210473,0
210474,0
210475,1
210476,1
210477,0
210478,1
210479,0
210480,1
210481,1
210482,0
210483,1
210484,1
210485,0
210486,0
210487,0
210488,1
210489,1
210490,1
210491,0
210492,1
210493,1
210494,1
210495,1
210496,0
210497,1
210498,1
210499,0
210500,1
210501,1
210502,1
210503,1
210504,1
210505,1
210506,0
210507,0
210508,0
210509,1
210510,0
210511,0
210512,0
210513,1
210514,0
210515,1
210516,1
210517,1
210518,0
210519,0
210520,0
210521,1
210522,1
210523,0
210524,1
210525,0
210526,0
210527,0
210528,1
210529,0
210530,0
210531,0
210532,1
210533,0
210534,0
210535,1
210536,0
210537,0
210538,1
210539,0
210540,1
210541,1
210542,1
210543,1
210544,0
210545,1
210546,1
210547,1
210548,0
210549,0
210550,1
210551,1
210552,0
210553,0
210554,0
210555,0
210556,0
210557,1
210558,0
210559,0
210560,0
210561,0
210562,1
210563,0
210564,0
210565,1
210566,0
210567,0
210568,1
210569,1
210570,0
210571,1
210572,0
210573,0
210574,0
210575,1
210576,1
210577,1
210578,1
210579,1
210580,0
210581,1
210582,1
210583,1
210584,1
210585,0
210586,1
210587,0
210588,1
210589,0
210590,0
210591,1
210592,1
210593,1
210594,1
210595,1
210596,0
210597,0
210598,0
210599,1
210600,1
210601,0
210602,1
210603,0
210604,1
210605,0
210606,1
210607,1
210608,0
210609,0
210610,0
210611,0
210612,1
210613,0
210614,0
210615,1
210616,0
210617,0
210618,1
210619,1
210620,0
210621,0
210622,0
210623,0
210624,0
210625,0
210626,1
210627,1
210628,1
210629,1
210630,0
210631,0
210632,1
210633,1
210634,1
210635,0
210636,0
210637,0
210638,0
210639,1
210640,0
210641,1
210642,0
210643,1
210644,0
210645,1
210646,0
210647,1
210648,1
210649,0
210650,0
210651,0
210652,1
210653,0
210654,1
210655,0
210656,0
210657,1
210658,0
210659,0
210660,0
210661,0
210662,0
210663,0
210664,0
210665,1
210666,1
210667,0
210668,0
210669,0
210670,1
210671,0
210672,1
210673,1
210674,0
210675,1
210676,0
210677,0
210678,1
210679,0
210680,0
210681,1
210682,0
210683,1
210684,1
210685,1
210686,0
210687,0
210688,0
210689,0
210690,0
210691,1
210692,1
210693,1
210694,1
210695,0
210696,0
210697,0
210698,1
210699,0
210700,0
210701,1
210702,1
210703,1
210704,1
210705,0
210706,1
210707,0
210708,1
210709,1
210710,1
210711,0
210712,0
210713,1
210714,0
210715,0
210716,0
210717,0
210718,1
210719,1
210720,1
210721,1
210722,1
210723,1
210724,1
210725,1
210726,0
210727,0
210728,1
210729,1
210730,0
210731,0
210732,1
210733,0
210734,0
210735,0
210736,1
210737,1
210738,1
210739,0
210740,0
210741,0
210742,0
210743,1
210744,1
210745,1
210746,0
210747,0
210748,1
210749,0
210750,0
210751,1
210752,1
210753,0
210754,1
210755,1
210756,1
210757,0
210758,1
210759,1
210760,0
210761,1
210762,0
210763,0
210764,1
210765,1
210766,0
210767,1
210768,0
210769,1
210770,1
210771,0
210772,1
210773,0
210774,0
210775,0
210776,1
210777,0
210778,0
210779,0
210780,1
210781,0
210782,0
210783,0
210784,0
210785,1
210786,1
210787,0
210788,0
210789,0
210790,0
210791,0
210792,1
210793,1
210794,1
210795,0
210796,0
210797,0
210798,0
210799,1
210800,1
210801,1
210802,0
210803,0
210804,0
210805,1
210806,1
210807,1
210808,0
210809,0
210810,0
210811,0
210812,0
210813,1
210814,0
210815,0
210816,1
210817,1
210818,0
210819,1
210820,1
210821,0
210822,0
210823,0
210824,1
210825,0
210826,1
210827,1
210828,1
210829,1
210830,1
210831,1
210832,1
210833,1
210834,0
210835,1
210836,0
210837,0
210838,1
210839,0
210840,0
210841,0
210842,1
210843,1
210844,0
210845,1
210846,1
210847,1
210848,0
210849,0
210850,1
210851,0
210852,1
210853,1
210854,1
210855,0
210856,0
210857,1
210858,1
210859,1
210860,1
210861,1
210862,0
210863,0
210864,1
210865,1
210866,0
210867,1
210868,0
210869,1
210870,0
210871,0
210872,1
210873,0
210874,0
210875,1
210876,1
210877,1
210878,1
210879,0
210880,0
210881,0
210882,1
210883,1
210884,1
210885,1
210886,1
210887,1
210888,1
210889,0
210890,1
210891,0
210892,0
210893,0
210894,1
210895,1
210896,0
210897,1
210898,0
210899,1
210900,0
210901,0
210902,1
210903,0
210904,0
210905,1
210906,0
210907,1
210908,0
210909,1
210910,1
210911,1
210912,1
210913,0
210914,0
210915,0
210916,0
210917,0
210918,1
210919,0
210920,1
210921,0
210922,1
210923,1
210924,1
210925,1
210926,1
210927,0
210928,0
210929,0
210930,1
210931,0
210932,0
210933,1
210934,0
210935,0
210936,1
210937,0
210938,1
210939,1
210940,0
210941,1
210942,0
210943,1
210944,1
210945,1
210946,1
210947,0
210948,0
210949,0
210950,0
210951,1
210952,0
210953,0
210954,1
210955,0
210956,0
210957,0
210958,1
210959,0
210960,1
210961,1
210962,0
210963,1
210964,0
210965,0
210966,0
210967,1
210968,0
210969,0
210970,1
210971,0
210972,1
210973,1
210974,0
210975,1
210976,1
210977,1
210978,1
210979,0
210980,1
210981,1
210982,0
210983,0
210984,0
210985,1
210986,1
210987,1
210988,0
210989,0
210990,1
210991,1
210992,0
210993,0
210994,0
210995,1
210996,0
210997,1
210998,0
210999,1
211000,0
211001,1
211002,0
211003,0
211004,1
211005,0
211006,1
211007,0
211008,0
211009,0
211010,0
211011,1
211012,1
211013,1
211014,0
211015,1
211016,1
211017,0
211018,0
211019,1
211020,1
211021,0
211022,1
211023,0
211024,1
211025,0
211026,1
211027,1
211028,0
211029,1
211030,1
211031,0
211032,1
211033,1
211034,1
211035,0
211036,1
211037,0
211038,1
211039,0
211040,0
211041,0
211042,0
211043,0
211044,0
211045,0
211046,1
211047,1
211048,1
211049,0
211050,0
211051,1
211052,0
211053,0
211054,1
211055,1
211056,0
211057,1
211058,0
211059,1
211060,0
211061,0
211062,1
211063,0
211064,0
211065,1
211066,1
211067,0
211068,0
211069,0
211070,0
211071,1
211072,0
211073,0
211074,1
211075,1
211076,1
211077,0
211078,1
211079,0
211080,0
211081,1
211082,0
211083,0
211084,1
211085,0
211086,1
211087,0
211088,0
211089,1
211090,0
211091,0
211092,1
211093,0
211094,1
211095,0
211096,1
211097,0
211098,1
211099,0
211100,0
211101,1
211102,1
211103,1
211104,1
211105,1
211106,1
211107,1
211108,0
211109,1
211110,0
211111,1
211112,1
211113,0
211114,0
211115,1
211116,1
211117,1
211118,0
211119,0
211120,1
211121,1
211122,0
211123,0
211124,1
211125,0
211126,0
211127,0
211128,1
211129,1
211130,1
211131,0
211132,0
211133,0
211134,0
211135,1
211136,0
211137,1
211138,0
211139,0
211140,1
211141,1
211142,0
211143,1
211144,0
211145,1
211146,1
211147,0
211148,1
211149,0
211150,1
211151,1
211152,1
211153,1
211154,1
211155,1
211156,0
211157,0
211158,1
211159,0
211160,0
211161,0
211162,1
211163,0
211164,1
211165,0
211166,1
211167,1
211168,1
211169,0
211170,1
211171,0
211172,1
211173,0
211174,0
211175,1
211176,1
211177,1
211178,0
211179,0
211180,0
211181,0
211182,0
211183,0
211184,0
211185,0
211186,1
211187,1
211188,0
211189,1
211190,0
211191,0
211192,0
211193,1
211194,0
211195,0
211196,1
211197,1
211198,1
211199,0
211200,0
211201,0
211202,0
211203,0
211204,1
211205,1
211206,0
211207,0
211208,1
211209,1
211210,1
211211,1
211212,0
211213,1
211214,0
211215,0
211216,0
211217,1
211218,0
211219,1
211220,0
211221,1
211222,0
211223,0
211224,1
211225,0
211226,0
211227,1
211228,0
211229,0
211230,0
211231,1
211232,0
211233,1
211234,1
211235,0
211236,0
211237,0
211238,1
211239,0
211240,0
211241,0
211242,0
211243,0
211244,1
211245,1
211246,0
211247,1
211248,1
211249,1
211250,0
211251,0
211252,1
211253,1
211254,1
211255,0
211256,1
211257,1
211258,0
211259,1
211260,0
211261,1
211262,0
211263,1
211264,0
211265,0
211266,1
211267,0
211268,1
211269,0
211270,1
211271,0
211272,0
211273,0
211274,1
211275,0
211276,1
211277,1
211278,1
211279,1
211280,1
211281,1
211282,0
211283,1
211284,0
211285,0
211286,1
211287,0
211288,0
211289,0
211290,0
211291,0
211292,0
211293,0
211294,0
211295,1
211296,1
211297,1
211298,1
211299,1
211300,0
211301,0
211302,1
211303,0
211304,0
211305,0
211306,0
211307,1
211308,0
211309,1
211310,0
211311,1
211312,1
211313,1
211314,1
211315,0
211316,1
211317,0
211318,0
211319,1
211320,1
211321,0
211322,1
211323,1
211324,1
211325,1
211326,0
211327,0
211328,0
211329,0
211330,0
211331,1
211332,0
211333,0
211334,0
211335,0
211336,1
211337,1
211338,0
211339,0
211340,1
211341,1
211342,0
211343,0
211344,0
211345,1
211346,0
211347,1
211348,0
211349,1
211350,0
211351,1
211352,1
211353,1
211354,1
211355,0
211356,0
211357,0
211358,0
211359,1
211360,1
211361,0
211362,1
211363,1
211364,0
211365,1
211366,0
211367,1
211368,0
211369,1
211370,1
211371,0
211372,0
211373,0
211374,0
211375,1
211376,1
211377,0
211378,1
211379,1
211380,0
211381,0
211382,0
211383,1
211384,1
211385,0
211386,1
211387,1
211388,1
211389,1
211390,0
211391,1
211392,1
211393,0
211394,1
211395,0
211396,1
211397,1
211398,0
211399,0
211400,1
211401,1
211402,0
211403,0
211404,0
211405,1
211406,0
211407,1
211408,0
211409,0
211410,0
211411,1
211412,0
211413,0
211414,0
211415,1
211416,1
211417,0
211418,0
211419,0
211420,0
211421,0
211422,1
211423,0
211424,1
211425,1
211426,0
211427,0
211428,1
211429,0
211430,0
211431,1
211432,0
211433,0
211434,1
211435,0
211436,1
211437,1
211438,0
211439,0
211440,1
211441,0
211442,1
211443,0
211444,1
211445,0
211446,0
211447,1
211448,0
211449,1
211450,1
211451,0
211452,0
211453,0
211454,0
211455,0
211456,0
211457,1
211458,0
211459,1
211460,1
211461,0
211462,1
211463,0
211464,1
211465,1
211466,0
211467,0
211468,1
211469,0
211470,1
211471,1
211472,0
211473,0
211474,0
211475,1
211476,0
211477,0
211478,1
211479,1
211480,1
211481,1
211482,0
211483,0
211484,0
211485,1
211486,0
211487,0
211488,0
211489,0
211490,1
211491,0
211492,0
211493,0
211494,1
211495,1
211496,0
211497,0
211498,0
211499,1
211500,0
211501,1
211502,1
211503,1
211504,0
211505,0
211506,1
211507,1
211508,0
211509,0
211510,0
211511,1
211512,0
211513,0
211514,1
211515,1
211516,1
211517,0
211518,1
211519,1
211520,0
211521,1
211522,0
211523,0
211524,0
211525,1
211526,1
211527,1
211528,0
211529,1
211530,1
211531,0
211532,1
211533,1
211534,0
211535,0
211536,1
211537,1
211538,0
211539,1
211540,0
211541,1
211542,0
211543,0
211544,1
211545,0
211546,0
211547,0
211548,0
211549,1
211550,0
211551,0
211552,1
211553,0
211554,0
211555,1
211556,0
211557,0
211558,1
211559,1
211560,1
211561,0
211562,1
211563,1
211564,0
211565,1
211566,1
211567,0
211568,0
211569,1
211570,0
211571,0
211572,1
211573,0
211574,1
211575,1
211576,0
211577,1
211578,0
211579,1
211580,1
211581,0
211582,0
211583,0
211584,1
211585,1
211586,1
211587,0
211588,1
211589,1
211590,0
211591,1
211592,1
211593,1
211594,0
211595,1
211596,0
211597,0
211598,1
211599,0
211600,0
211601,1
211602,0
211603,1
211604,1
211605,1
211606,0
211607,1
211608,1
211609,0
211610,1
211611,0
211612,0
211613,1
211614,0
211615,0
211616,0
211617,0
211618,0
211619,0
211620,0
211621,0
211622,1
211623,1
211624,1
211625,0
211626,0
211627,1
211628,0
211629,0
211630,1
211631,1
211632,1
211633,0
211634,1
211635,1
211636,1
211637,0
211638,1
211639,0
211640,1
211641,1
211642,1
211643,1
211644,0
211645,1
211646,0
211647,1
211648,1
211649,0
211650,1
211651,1
211652,0
211653,1
211654,0
211655,0
211656,1
211657,0
211658,1
211659,1
211660,1
211661,0
211662,1
211663,1
211664,1
211665,0
211666,0
211667,0
211668,1
211669,1
211670,0
211671,0
211672,0
211673,0
211674,0
211675,1
211676,1
211677,1
211678,1
211679,1
211680,0
211681,0
211682,1
211683,0
211684,1
211685,0
211686,1
211687,0
211688,1
211689,0
211690,0
211691,0
211692,0
211693,0
211694,1
211695,0
211696,0
211697,1
211698,1
211699,0
211700,1
211701,1
211702,0
211703,1
211704,0
211705,1
211706,0
211707,0
211708,0
211709,1
211710,1
211711,1
211712,0
211713,1
211714,1
211715,1
211716,0
211717,1
211718,1
211719,0
211720,0
211721,1
211722,0
211723,0
211724,0
211725,1
211726,0
211727,0
211728,0
211729,1
211730,1
211731,0
211732,0
211733,0
211734,0
211735,1
211736,0
211737,1
211738,1
211739,1
211740,1
211741,1
211742,1
211743,0
211744,0
211745,1
211746,1
211747,1
211748,0
211749,0
211750,0
211751,1
211752,0
211753,1
211754,1
211755,1
211756,1
211757,0
211758,0
211759,1
211760,1
211761,0
211762,0
211763,1
211764,1
211765,1
211766,0
211767,1
211768,1
211769,1
211770,0
211771,1
211772,0
211773,0
211774,1
211775,0
211776,0
211777,1
211778,0
211779,0
211780,0
211781,1
211782,0
211783,1
211784,0
211785,0
211786,1
211787,1
211788,1
211789,1
211790,0
211791,1
211792,1
211793,1
211794,1
211795,1
211796,1
211797,0
211798,0
211799,0
211800,0
211801,1
211802,1
211803,1
211804,0
211805,0
211806,0
211807,1
211808,0
211809,0
211810,0
211811,0
211812,1
211813,1
211814,1
211815,1
211816,0
211817,0
211818,1
211819,1
211820,1
211821,0
211822,1
211823,1
211824,0
211825,1
211826,1
211827,1
211828,1
211829,0
211830,1
211831,1
211832,1
211833,0
211834,0
211835,1
211836,0
211837,1
211838,1
211839,0
211840,0
211841,0
211842,1
211843,1
211844,1
211845,0
211846,0
211847,0
211848,0
211849,1
211850,1
211851,0
211852,0
211853,0
211854,0
211855,0
211856,0
211857,1
211858,1
211859,1
211860,1
211861,0
211862,0
211863,0
211864,0
211865,0
211866,0
211867,1
211868,0
211869,0
211870,0
211871,1
211872,1
211873,0
211874,0
211875,1
211876,1
211877,0
211878,1
211879,0
211880,0
211881,1
211882,1
211883,1
211884,1
211885,0
211886,1
211887,1
211888,0
211889,1
211890,0
211891,0
211892,0
211893,0
211894,1
211895,1
211896,0
211897,0
211898,0
211899,1
211900,0
211901,0
211902,1
211903,1
211904,0
211905,1
211906,0
211907,0
211908,1
211909,1
211910,1
211911,1
211912,1
211913,1
211914,1
211915,0
211916,1
211917,0
211918,0
211919,1
211920,0
211921,1
211922,0
211923,0
211924,1
211925,1
211926,1
211927,0
211928,1
211929,0
211930,0
211931,0
211932,0
211933,0
211934,1
211935,0
211936,0
211937,1
211938,1
211939,1
211940,1
211941,0
211942,0
211943,0
211944,1
211945,1
211946,0
211947,0
211948,0
211949,0
211950,1
211951,0
211952,0
211953,0
211954,1
211955,1
211956,0
211957,1
211958,1
211959,0
211960,1
211961,1
211962,0
211963,0
211964,1
211965,0
211966,0
211967,1
211968,0
211969,0
211970,1
211971,0
211972,0
211973,1
211974,0
211975,1
211976,1
211977,0
211978,0
211979,0
211980,1
211981,1
211982,0
211983,1
211984,1
211985,1
211986,0
211987,1
211988,1
211989,0
211990,1
211991,0
211992,1
211993,1
211994,0
211995,0
211996,1
211997,1
211998,1
211999,1
212000,1
212001,0
212002,1
212003,0
212004,1
212005,1
212006,1
212007,0
212008,1
212009,1
212010,0
212011,1
212012,1
212013,0
212014,0
212015,1
212016,1
212017,1
212018,0
212019,1
212020,1
212021,0
212022,0
212023,1
212024,0
212025,1
212026,1
212027,1
212028,0
212029,1
212030,1
212031,0
212032,1
212033,0
212034,0
212035,1
212036,0
212037,1
212038,0
212039,0
212040,1
212041,0
212042,1
212043,1
212044,0
212045,0
212046,1
212047,1
212048,1
212049,1
212050,0
212051,1
212052,1
212053,1
212054,0
212055,0
212056,1
212057,0
212058,0
212059,1
212060,0
212061,0
212062,1
212063,1
212064,0
212065,0
212066,1
212067,1
212068,1
212069,0
212070,0
212071,1
212072,0
212073,0
212074,1
212075,1
212076,0
212077,1
212078,1
212079,0
212080,0
212081,1
212082,0
212083,0
212084,0
212085,1
212086,0
212087,1
212088,1
212089,0
212090,1
212091,0
212092,1
212093,1
212094,0
212095,0
212096,1
212097,1
212098,1
212099,1
212100,0
212101,0
212102,1
212103,0
212104,1
212105,1
212106,0
212107,0
212108,1
212109,0
212110,0
212111,0
212112,0
212113,0
212114,0
212115,0
212116,1
212117,1
212118,0
212119,1
212120,1
212121,0
212122,0
212123,1
212124,1
212125,0
212126,0
212127,0
212128,0
212129,1
212130,1
212131,0
212132,1
212133,1
212134,1
212135,0
212136,0
212137,0
212138,1
212139,1
212140,0
212141,1
212142,0
212143,0
212144,1
212145,0
212146,1
212147,1
212148,0
212149,0
212150,0
212151,0
212152,0
212153,1
212154,1
212155,0
212156,0
212157,0
212158,1
212159,0
212160,0
212161,1
212162,1
212163,1
212164,1
212165,1
212166,0
212167,1
212168,0
212169,0
212170,0
212171,0
212172,1
212173,0
212174,1
212175,0
212176,1
212177,0
212178,0
212179,1
212180,1
212181,1
212182,1
212183,1
212184,0
212185,1
212186,1
212187,0
212188,0
212189,1
212190,0
212191,0
212192,0
212193,0
212194,0
212195,0
212196,1
212197,1
212198,0
212199,1
212200,0
212201,0
212202,0
212203,1
212204,1
212205,0
212206,0
212207,0
212208,1
212209,1
212210,0
212211,0
212212,1
212213,0
212214,0
212215,1
212216,1
212217,0
212218,1
212219,1
212220,0
212221,0
212222,1
212223,1
212224,0
212225,0
212226,1
212227,1
212228,0
212229,1
212230,1
212231,1
212232,0
212233,1
212234,0
212235,0
212236,0
212237,1
212238,1
212239,0
212240,1
212241,1
212242,0
212243,1
212244,1
212245,0
212246,1
212247,0
212248,1
212249,0
212250,1
212251,1
212252,1
212253,0
212254,0
212255,0
212256,1
212257,1
212258,1
212259,1
212260,1
212261,0
212262,1
212263,1
212264,1
212265,1
212266,0
212267,1
212268,1
212269,1
212270,1
212271,0
212272,1
212273,0
212274,1
212275,1
212276,0
212277,1
212278,0
212279,0
212280,1
212281,1
212282,0
212283,1
212284,1
212285,1
212286,0
212287,0
212288,1
212289,0
212290,0
212291,0
212292,0
212293,1
212294,1
212295,0
212296,1
212297,1
212298,1
212299,1
212300,1
212301,0
212302,0
212303,1
212304,1
212305,0
212306,1
212307,1
212308,0
212309,1
212310,0
212311,0
212312,1
212313,1
212314,0
212315,1
212316,1
212317,0
212318,1
212319,0
212320,0
212321,1
212322,1
212323,0
212324,1
212325,1
212326,1
212327,1
212328,1
212329,1
212330,1
212331,1
212332,0
212333,1
212334,0
212335,1
212336,0
212337,1
212338,0
212339,1
212340,1
212341,0
212342,1
212343,0
212344,1
212345,1
212346,0
212347,0
212348,1
212349,0
212350,1
212351,1
212352,0
212353,1
212354,1
212355,0
212356,1
212357,1
212358,0
212359,1
212360,0
212361,1
212362,1
212363,1
212364,0
212365,1
212366,1
212367,1
212368,1
212369,1
212370,1
212371,0
212372,1
212373,1
212374,0
212375,1
212376,0
212377,0
212378,0
212379,0
212380,0
212381,1
212382,0
212383,0
212384,1
212385,0
212386,1
212387,0
212388,1
212389,0
212390,1
212391,1
212392,0
212393,0
212394,0
212395,0
212396,1
212397,1
212398,1
212399,1
212400,0
212401,1
212402,1
212403,1
212404,1
212405,1
212406,0
212407,1
212408,0
212409,0
212410,0
212411,1
212412,0
212413,0
212414,0
212415,0
212416,1
212417,1
212418,0
212419,0
212420,0
212421,1
212422,0
212423,1
212424,0
212425,0
212426,1
212427,0
212428,0
212429,0
212430,1
212431,0
212432,0
212433,1
212434,1
212435,0
212436,0
212437,0
212438,1
212439,1
212440,0
212441,1
212442,1
212443,0
212444,0
212445,0
212446,0
212447,1
212448,0
212449,0
212450,1
212451,0
212452,0
212453,1
212454,1
212455,0
212456,0
212457,1
212458,1
212459,1
212460,0
212461,0
212462,0
212463,0
212464,1
212465,1
212466,0
212467,1
212468,1
212469,1
212470,1
212471,1
212472,1
212473,0
212474,1
212475,1
212476,1
212477,1
212478,0
212479,0
212480,0
212481,0
212482,1
212483,0
212484,0
212485,0
212486,1
212487,0
212488,0
212489,1
212490,0
212491,1
212492,1
212493,0
212494,0
212495,0
212496,0
212497,1
212498,0
212499,1
212500,0
212501,1
212502,1
212503,1
212504,0
212505,1
212506,1
212507,0
212508,0
212509,0
212510,1
212511,1
212512,0
212513,0
212514,1
212515,0
212516,1
212517,1
212518,1
212519,1
212520,1
212521,0
212522,1
212523,0
212524,0
