id,text
205023,"&gt;&gt; Пора обедать, днем поспит, гулять выйдешь - и уже снова темнеет :(( #жалуюсь на самое темное время года"
205024,@Neonovoenebo я ваще обиделась на тебя. Обещала придти седня на журку(
205025,"@kalimullina_e я тоже, но чтение побеждает. Постепенно привык, и удобно, можно сразу несколько книг под настроение)"
205026,"Ох, как домашние дела и работа отвлекают от Интернета !...))"
205027,"Открыли бутыль домашнего вина, 5-ти летней выдержки, это было что-то))"
205028,@KsushaNandos фейл( http://t.co/xLA91uzxFL
205029,"RT @ArturLogunov: ""@LoveViolettaRu: @ArturLogunov Привет Артур! Это ты на этой фотографии с ребятами? :) http://t.co/9ErPJlNWls"" ugu eto iaa"
205030,"Вот же бред. С этими подставами я схожу с ума :D
это предследует меня даже во снах.."
205031,"Меня уличают в том, что я подросток с больным самолюбием, лол:   %)"
205032,"@BonnyCriss наверное, мне никогда не надоедят твои пинки) больше пинков :3
спасибо, дорогая) и тебе тоже сладкой ночи с:"
205033,"RT @SelinaMakssss: @batman_a_ @allsweetone ребяяят, я  тут вспомнил.

Кахаем вообще-то 
:D
#мыидиоты"
205034,"Не знаю,что ей завтра подарить((что-бы,что-бы...?"
205035,@jus_d_orange а я прослезилась ) Меня такие вещи на раз-два трогают
205036,травка дает о себе знать(( http://t.co/1iHnMn94D2
205037,@to_over_kill рисовашки. С: как день начался?
205038,"Господи, за что мне этот вечер?!Эта новость...еще у меня попугай умер:(Сижу вся в слезах..."
205039,смотрю х-фактор только ради платьев Оксаны Марченко:) ихихи
205040,"@RirenaErena а тут..(( И даже зимы нормальной нет(( Ну что это, НГ с + и дождем((("
205041,"Смотрел сегодня фотографии, давностью год или два и от всех воспоминаний поднялось настроение...!))"
205042,"блин,эта тётка слева в рекламе.. ей,по-моему,ни одна причёска не идёт:DD"
205043,"Что за ничтожные мужчины пошли, сразу норовят домой прийти. Жмоты скуднофантазийные (("
205044,"Завтра сфоткаю полностью, когда освещение будет хорошее. От искусственного света дурацкие блики :("
205045,"@AlinaSkorik тоже об этом думаю.но, к сожалению, мое тело не идеально для нее :("
205046,"ох,начинается то время,когда приходится одевать на себя кучу теплой одежды,чтобы пойти гулять :D"
205047,@SoulatTw ты нашла кто тебе будет делать #ремонт )) поделишься работниками? ))
205048,"#НОЧЬВЛАСТЕЛИНА Это о фильме, но я подумала о комиксах с афроамериканцем :D 
#Шутка_минутка http://t.co/baTcJIg9x6"
205049,@malakhowskiy угу( все равно спасибо! Твиттер таки великая вещь
205050,"Это был волшебный вечер,пока не приехали родители :("
205051,"2001 год! Кажется лучше играют чем наша сборная))) 
Русь - Пингвины http://t.co/wYNKMpbZYd"
205052,@Svetlyi я только сегодня о концерте вспомнил(((
205053,"Ррррр)))) @ Универмаг ""Марьинский"" http://t.co/dV3LTgCrvf"
205054,"Ты легче переносишь холод или жару? — Холод. Я обожаю холод, снег и мороз. Я ведь зимой родилась) http://t.co/d3CXgpj5px"
205055,"@Lina_Horan_ Нормально, в школе дежурю:( как настроение?"
205056,"Не, ну он просто выносит мозг) http://t.co/j0sjCSJ21h"
205057,Только шоколад может меня сейчас успокоить...(
205058,это география) только детка хадкорд:) http://t.co/tpsdN4MaPZ
205059,Полтора часа и уже еле держусь на ногах. Раньше часа по четыре играл(
205060,"@rincefire там еще очень стремная физика. Вот поэтому я и за ЮФЦ переживаю, ЕА такую хуйню часто гонит :("
205061,"@tur_sash @barashkovtolya1 аха прочитала как ""заебал"" :("
205062,"Пользуясь моментом, хочу передать привет друзьям, которые тоже пользуются «Моментом»-)) 0 http://t.co/3gTXw7JqYi"
205063,@Alooze все взаимно) не публикуй) — не получилось у меня сдержаться и не опубликовать. http://t.co/16775KrGSP
205064,"такая сентиментальная стала, расплакалась от трейлера Шерлока((("
205065,http://t.co/ANXXFSa981 не любишь ?... тогда чего тут статусы для него ищешь ?... =)
205066,"видела во вторник Ангелину на танцах,но не успела подбежать к ней она умчалась куда-то:("
205067,@Its_me_lera я думаю что проблема в том что на ДР мы друг другу подарили кружку и часы((( типа их дарить нельзя(((
205068,"@redutusowl вы живешь. хотя,смотря что попадется из 50 с лишним карточек,а может и больше.
если я правильно поняла,про семинар :("
205069,"@SerykhKarina @AlyAlinaAly @dearlllkeyt нет,абсолютно!)"
205070,RT @Solovei503: @ponny1 Любовь это когда готов отдать жизнь за человека. Это такой попадос! У меня 2 раза было:(
205071,"@twitkolt Ну, у некоторых и не 7, а меньше бывает :D"
205072,@jtimberlake Я все пропустил.. как я мог... столько ждать и все пропустить(((
205073,@Marinessa1987 спасибо)))))))и тебе самого-самого доброго)))
205074,"@ClickerForum Что можно услышать от бляди в ответ на вопрос как пройти в библиотеку? ;-)
Читайте Бунина, ""Деревня"".
http://t.co/A4EeDVvHGC"
205075,"шикарная безделушка.
 :) http://t.co/FF8pgr8jmc с помощью @29a_ch"
205076,Не поеду больше на соревы( Учёба после них в полной жопе(((
205077,"так не хватает Джесси. у меня ощущение,что она рядом,но ее нет...любимая моя("
205078,Не ожидала я такого от них. Спасибо родные. Убило(
205079,"Татьяна Костерина
Елочка 2014
Таня-Таня :("
205080,"@_AnyaKuzmina_ @Alex___art @ibragimova_33 нее, это степень окисления:D"
205081,Я мудак страдающий от любви. Однако здравствуйте :D
205082,"Поеду щас на фк, у меня сегодня нет пар вообще. Но я еду на чужую пару,чтоб получить зачет и больше не ходить на фк("
205083,"RT @Orange_Panhead: Пиздец, я рукожоп:( http://t.co/vdFbyikmJW"
205084,Всем утра. У меня не сработал будильник и я проспал(
205085,"Я бы мог вам твиттеть чаще, но в туалете серьезно плохо ловит wi-fi :("
205086,RT @I_say_bye_bye: @electra_gr :* ахахах http://t.co/DLFd3QjarC
205087,Салат из кукурузы и крабовых палочек. :) вот такая я хозяйка :)
205088,@s_bezrukov у нас в Саратове такая же ситуация...тепло и снега совсем нет( НГ даже не чувствуется...
205089,"Никогда не думала, что буду в 11 классе бегать по всей школе от классного руководителя математика и бабы в коричневом кардигане.("
205090,"Что делать???? Танцевать, не танцевать, танцевать? Аааааааа Ооох запарил меня этот контемп:("
205091,"@juliamayko @Donna_132 @O_nika55Джулиг, а приколись, каг жаль, што они русского не знаюд)А то б и нам перепало, а мы бв долгу не осталисьБГГ"
205092,"Доброе утро...
Уже 37,5.
Но всё ещё заспухшее горло(((("
205093,"Блин, хоть бы один вай-фай без пароля был. Сервис, называется :(("
205094,"@shamaevakun вооооуйеееее!!! В точку! Че то очень скучно, ничего не происходит :("
205095,RT @faith_is_need: http://t.co/6J22V7e9Mb Ешь- вода! пей- вода! ср*ть не будешь не когда))))
205096,"Как-то спросила у своей бабушки, откуда беруться дети. На что она мне ответила: ""Я уже забыла"".)"
205097,"да вообще говно,новогоднего настоя неееету("
205098,Первые жертвы нового скоростного поезда Аллегро. Минус 2 чувака около Удельной :-(
205099,после вчерашних тренировок все мышцы болят!(
205100,"@rocknrollneard Думаю, что тоже, но я беспорядочно слушала их песни, что, где и в каком альбоме не знаю) знаю, что лестница в 4) поэтому 4!"
205101,"RT @ARTEM_KLYUSHIN: Устал, как собака... Выходные хочу провести дома играя в онлайн игры:)"
205102,"@sujurynurawo, Едем по саратову.думаю о нем жестоко:("
205103,Работать в Спице - ад(( запара минимум 5 часов была... Даже покурить не мог выйти(
205104,Знаете с каждым новым кадром со съемок я вижу в Дакоте и Джейми все четче Анну и Кристиана) меня это радует)
205105,RT @annakistanova: @Dead_by_quietly мимимми я тоже хочу!)
205106,"RT @fedorovayilya: в среду очередная крутая ночь, а я как всегда, болею:("
205107,"Невыносимо скучаю :(  радует только то, что через неделю увидимся"
205108,@bboyshock3 Правильно. Зачем помнить. начнёшь задумываться - страшно станет.))
205109,RT @san4pro: @Chursanoff Тока держит мало((( что ни есть гуд
205110,"@Anonim_dk очередной случай, связанный с несправедливостью. Экзамен написала на 4,5, но поставили 3, ибо так захотелось этой козе :("
205111,RT @radio_of_moon: Цветная осень в Колорадо... И синие горы на горизонте http://t.co/Dx5pt8cKQs
205112,RT @69_stylinson_: кто-нибудь...остановите...мои...слёзы... :`( http://t.co/kBa17HVoae
205113,"в общем я подумала тут и внесла некие изменения, потому что в один день 23 адреса мы точно не успеем объехать( примерно выглядит список так"
205114,@azbukywedy @azmbog да вообще грибы во многом виноваты)
205115,Чего то скучновато в тви:(( http://t.co/JJ1jzdanr0
205116,"Обидно, когда вроде так плохо и хочешь этим поделиться, а вроде и не хочешь казаться вечным нытиком :("
205117,тебе кто-нибудь нравится ?:) — госпади я только себя люблю хочу дрочу прости соси пока! http://t.co/PfDkGQ7HIz
205118,"RT @SaniaKlaus: Даже не повалялась в первом снегу :(
все хуйня"
205119,"@ilyafoz ну блин, ты чего скрытный такой:) рассказывай давай, а если стесняешься, то в личку пиши, я удалю потом и никто не узнает:)"
205120,"RT @Dari_JK: @_3HAK ты похожа на солнышко только размерами:D
шутка офк"
205121,"У знакомых насчитал уже три Лады Приоры :) Один собирается продавать и брать иномарку. Говорит, что его машина 2008-го го"
205122,@zemlyanika_ воувоу. Вот черт. Надо было посмотреть :((((
205123,Когда он заходит в асю у меня замирает сердце.Я сижу и трясусь в ожидании когда он напишет.Он пишет просто привет и на этом всё(((
205124,"Кашель невыносим(
Не могу уже, чуство паскудное ;с"
205125,"Я отправляюсь на зачет, там меня ждет неизвестность ))) http://t.co/Mmi1BYPfd8"
205126,"@MaksatD @bekeshev перекупай за два доллара, они за день удвоят стоимость, и оправдают свои расходы )"
205127,"Отправил тимлиду перловщиков микропатч. Будет хреново, если заинвалидит :)"
205128,@VoroninaLerka ахах нахуй послана))) че думаешь нос отрастила и все можно? 
205129,"RT @daryamcr: Сээээмми любоовь :33
#ПредновогодниеОбнимашки 
@to_over_kill"
205130,"Смотрели с Викой мультик "" Ронал варвар"" написано 16+. Но мы так подумалиии ,что нихуя не 16+,там все 18+. ПОРНУХА КАКАЯ ТО:D"
205131,"RT @risilozig: блин, выкинули подкаст вместе с олимпиадой. неудачно. то ли из-за трафика, то ли из-за облаков сейчас меня заминусуют :("
205132,@glagolik Факт. А вариант с ежедневкой на Мельникова был самоубийственным :(
205133,"@ChansonAddict Я бы дичайше хотела быть с вами, но вчера работала, потом бухала на ДР до 7 утра и просто сил нет никаких( Еще будет встреча?"
205134,@microlena_ мальчика или девочку?) @MargoGorewa2011
205135,"всё что нас не убивает, делает нас сильнее!
Пфф.. Всё что нас не убивает,мы не употребляем:)"
205136,"Спасибо господу , что ты мой ) Хочу с тобой провести всю жизнь , каждый день )"
205137,"В ту же высосанную топку отправим и мнение по поводу Луи-топа. Ну не уродился он топом для вас, мэри сьюшечки :)"
205138,"лента,
НЕ ЖЛОБИСЬ
И ВОПРОСОМ ПОДЕЛИСЬ
:D
 http://t.co/eXe8p2SVte"
205139,"@GccGss я вчера смотрела трансляцию концерта Пласев, а ты нет :)))"
205140,"Даша пошла пить на Волкин стрит, а я пошла геометрию учить :("
205141,Опять взрыв в Волгограде. На этот раз ЖД вокзал. ((((((((((
205142,На работу через 3 часа... а почему и да))) http://t.co/YN5ngpz74q
205143,"Английский...
Уже хочу домой( http://t.co/qQfuYLvJEQ"
205144,"RT @kinupabynuz: т, говорить только что сильно ему нравлюсь.Но терять он меня боится и не хочет!(( ниче не"
205145,"Ну вот зачем в протасах сломали каток?! Все, что попадает в руки муниципалитета превращается в говно("
205146,"RT @EugeneShurapov: ебать, у меня почерк, как у первоклассника("
205147,"Ахаха,охренительно приятно встретить свое имя в книге!!!)))) http://t.co/2rCUVqX34h"
205148,"@libertalinochka у кого-то максим, а у кого-то вообще ящик:* ахахах)))))"
205149,"Если моя мама узнает что я хочу она меня убьет, и все родные убьют( но это правда моё желание((( Я очень хочу..."
205150,@Dc_Dro @your_tamagotchi покорми уже своего кота мансаной!! А то линять скоро начнет!!;)
205151,"RT @sergeylazarev: дизайнеры , желающие, но стесняющиеся мне что-то подарить - смелее))) я не кусаюсь "
205152,"@only_despair да неужели, с чего бы это? у меня она и не заканчивалась ;("
205153,"RT @Dasha_crazy_69: @DashkaTeddy дыы))) но кто сказал, что я ВСЕ поняла ааххах?) http://t.co/4dCaFCMXDl"
205154,@asutka999 @MAHDAPIHA я кароч ничего не поняла.... это опечатка?? или что? не понял шутки(((
205155,"Q: А я теперь знаю, что это ты мне эти анонимные вопросы задаешь) Если хочешь узнать как я это узнаю, то...  A: http://t.co/sKiOEj17IE"
205156,@jaredletosex С днем рождения тебя и пусть все твои самые заветные мечты осуществяться:)
205157,"Украшала ëлочку и звезда разбилась:(
#жизньболь"
205158,уже месяц прошёл..скучаю капец как( http://t.co/R88oEXBuLZ
205159,RT @masditlqpjv: лучше заниматься дурью чем маяться делами )
205160,"""На улице снегопад , вся тушь растеклась , я как панда :( "" - говорила я.
"" я люблю панд"" - отвечал ты."
205161,"@Sweetenns по поводу задницы, я лишь могу ей показать путь, остальное зависит от нее)"
205162,"@DimaZagman Дима,люди про юбку могут не понять(
Кстати,охи я убитая"
205163,RT @marx_floe: @CheeseInTheDark больше нет смысла смотреть аниме :(
205164,": ники, на сайте, где, по идее, должны быть имена...нонсенс, выше моего разумения)))"
205165,"После просмотра вчерашних утерянно-найденных фото с трешевой гулянки, мне всю ночь снились икс-мены) #нотбэд #какжитьдальше"
205166,"@Tabib04 В Ростовской обл.в ВВС,если не путаю. Хороший парень. )) @ZaProtiv @tangerina82 @sidredin"
205167,"Ненавижу себя, почему я всегда все порчу?((((("
205168,@olshek @Kvitka_ #покращення добралось і до імен ;)
205169,"RT @carne_nasse: @cup_way АХАХАХАХАХАХАХАХА заплачет :DDD
Топы не плачут :DDDDDDDDDDD"
205170,"Всем сладких:* пусть ваши мечты сбудутся)
#спокойной #доброй #приятной #ночи #добрых #сладких… http://t.co/LTT5ffnwWL"
205171,"""@Atvechayu: Как только забудешь про мудака — мудак тут же это почувствует и объявится."" Но не появится никогда тот, о ком думаешь:("
205172,И этим вечером мне еще раз захотелось пересмотреть все эти 27 замечательных листочков) это круто) спасибо всем
205173,очень болею (( пиздец аж на работу не вышла .я вообще не когда н еболею.ебаная берлога продуло
205174,@ivansereda вот она старость)) так и носки вязать начнешь)))
205175,"@petrovskyi104fm -_- Это моя месть за то, что я не выспался из-за удодов этих=)"
205176,Третья чашка чая - вот что снежная прогулка делает) Не лопнуть бы.
205177,http://t.co/Z0VZryNFUt  ЗАДАВАЙТЕ ВОПРОСЫ КИСЫ ;)))))
205178,@olga_gaidaichuk ))Народне віче на Євромайдані перетворилося на свято-  http://t.co/9LOXkrPjjQ с помощью @tsnua
205179,"@PrioraMan предсочинский шоппинг, в салон забежать)))"
205180,@VivaceIlique сегодня с утра на каче сделал фото не по далеку от троллейбуса... Встретил новый год.( http://t.co/yet9UJAmX0
205181,"RT @kelcobalt: Лента, помоги! Моя Шерлоконутая подруга:3
@sherlock_go_on #ДавайПофолловимся #ШЕРЛОКОМАНФОЛЛОВЬШЕРЛОКОМАНА"
205182,"я слишком не последователен, чтобы говорить, что мне всё равно.(("
205183,"@Julianna_Lily, врезать тебе, что ли, за такие выходки ночью?:D"
205184,"@be_yourself00 эм, ты про что? 
На случай, "" возвращается"" это не про хэчтэг, если что:)"
205185,"Блин, как бы так научиться писать, чтоб не думать как это воспримут ;)"
205186,"@AsylTavyldieva мы и без этого отдыхаем, праздник же, глупышка)"
205187,"@alex_skittles о да,зачем нам Лам,когда есть Цубер и Набабкин?!:D"
205188,@sushko_anna оо с красной рыбой сверху мои любимые*_* блииин теперь суши хочу:((
205189,"@IEROWAYBJA только если так, слабак же((9("
205190,С утра до ночи смотреть МОЛОДЕЖКУ это круто если чесно )
205191,"Q: Ангелина  ты супер
Я люблю тебя)))  A: http://t.co/arH8VWptcR"
205192,"да нет..Просто интересно(( — Странно, но не вижу ничего интересного в этом http://t.co/H6AX1kd7dC"
205193,@Sasha__Gray блин мы такие жалостливые аристокрыты!!!((((((
205194,мм...спишь....а я не могу найти свою сестру  Олю(
205195,@baby_ellen_lamb я начинаю разочаровываться в жизни(((
205196,Когда же уже это все закончится!? Полтора месяца ада..я начинаю опускать руки((
205197,Завтра уезжаю :( блиинн а так не хочется расставаться .
205198,RT @valja_ef_314159: Кто за позитив?)))))))))))))))))
205199,"Да простят меня братья-славяне, но две самые угарные вещи на свете, что я видел, это форсаж и кунг-фу панда в украинском дубляже =)"
205200,RT @carmastera: Дальнобойщики особый народ и появляются на свет они также по особому) http://t.co/WgymoIinOp
205201,"RT @lowcontrast: близится новогод, а значит нужно что-то мутить! )"
205202,"@AimPara а что ты еще от меня ожидала =))
*сама скромность."
205203,"@Irtnka @BilanOfficial Не факт, что ему и поплохело, что Яна о сенсации такой обмолвилась:) Кстати, твою подругу-фанатку эти тоже не любят."
205204,"Конец года, все уже расслабон поймали, в у нас вот заврались работы... :("
205205,"RT @kostenko_s_a: Чёрт! Так и знал, аж страшно от того что там морозят в Мариинском! :((( болбесы Надеюсь на #Євромайдан !!!"
205206,"Давай Махол, удачной службы дружище:* Придёт время и ещё посетим Bernabeu!!!"
205207,"Как катаются на лыжах? ну вы же все знаете, где-то так примерно ;)"
205208,"Встреча одноклассников это полный п...ц, но было приятно увидеть :)"
205209,"Я не хочу доставать тот шумный вентилятор, чтобы опять охлаждать харды. :("
205210,"@AlimovaS Так и не нашла, пришлось показать там, где водки не видно :-)"
205211,Ну я довольна этим посещением) теперь нужно идти к цели))
205212,"RT @Full_Nothing: @LSDenot да какой тут конец, ахах :D"
205213,"@Mukhin_Alexey США не выдают нам никого,
только от России требовали,а сейчас мстят("
205214,"RT @moqomajuvyf: Две версии! М) Самозванец, лгущий, что падший ангел — зло, низверг товарища и объявил себя Творцом, пока…"
205215,RT @TOMMO_IN_LONDON: @_Arionator_ ладно я пошла(( пока
205216,"@AnnLorenn ахахах, потерял свою классность с сигаретой в руках
(((((((("
205217,"Посмотрел список фильмов-премьер на следующие полгода. Итак, на что я хочу сходить? Первым идет фильм ""Сатисфакция"" ("
205218,RT @ITetereva2: Прикольные котята)) http://t.co/0bkpaHM6ML
205219,"С днем рождения, любимый папочка:* http://t.co/FiNVBn6sxf"
205220,последний экзамен((((((((( http://t.co/AlS5XNP0yJ
205221,Так сложно нажать репост((( нужно сделать целых два клика((((
205222,"мой бутербродный опинель уже очень тупой, а мне лень доставать лански и приводить его в порядок("
205223,"RT @zybolopeceza: моя мобилка не дает мне пройти сквозь металодетектор, палит :)"
205224,"Завтра ехать в Лесной, 4 часа туда, 4 часа обратно :( пол дня в дороге"
205225,"тем врменем в джуйке все меньше и меньше гиковских тем и все больше твиттеро подобного унылого говна ""ниачем"" =("
205226,"Результаты не удивляют. Мышление стандартнейшее, самооценка очень низкая :(."
205227,"Писали пробную, я с температурой 39 отстрелялся на ужасно("
205228,@Tomoadept мне противно на него смотреть =( прямо корежит всю
205229,И тут я задумалась#а оно мне надо ? Нужны мне эти проблемы ??(
205230,"мне стекло поменяли у очков. мир, ты оказывается яркий :-)"
205231,Он сможет сделать это вечером. :-) #INSTANTFOLLOWBACK
205232,"@the_yellowleaf врат я в вс не могу,у меня занятия:( если только в следующее вс"
205233,"истерики , да истерики 
когда же это кончится ("
205234,"@bra4ooo @professoperkins я в детский сад не ходил, может поэтому сейчас и не допираю, что гадкого и низкого я сделал(("
205235,"а сейчас смотрю ""Отверженные"" с Хью Джекманом,и эта форма недооперетты абсолютно не подходит под атмосферу,что за бред((("
205236,"@nvm_lj через дорогу от него можно купить клевую сирийскую шаурму, думаю как они там теперь)"
205237,"RT @vikkilikefairy: Вот она, сила твиттера @starzev, 3-я строчка в гуглопоиске :) http://t.co/mRWVtNclrW"
205238,"RT @GamanchukElena: Ира готовит нам кушать
Хозяюшка )"
205239,"Ахаха, пацан предлагает встречаться и говорит, что я красивая) Ахаха"
205240,"RT @yeap_yeap_yeap: @anastasia_yeap красавица, это будет лучший нг в жизни :D Борька Моисеев, Филька Киркоров. Я лаф их :D"
205241,@gorbunovakotya У мамы реско поднималось давление и с сердцем стало плохо (((
205242,"Ну и сон,к нам Тимати приехал, но когда я фоткалась с ним он оказался нашей старостой, а потом Юля сняла шапку и это вновь Тимати...пиздец:D"
205243,@Ukraini @profilink @saiz_ro @UkrainianLife солнышко было) Но холодно)
205244,"По-моему, я уже достала друга, но продолжаю ему писать:D он терпел мои нюни во время голосования, когда у меня был лимит, и еще потерпит!:3"
205245,#ЧитаюВзаимно #ВзаимныйФолловинг  ВЗАИМНОСТЬ ВСЕМ;))  100500%
205246,Немножко почистил список друзяфек в ВК. Вот такая я скотина))
205247,"Завтра иду на собеседование в Лотте. Это энивей ценный опыт будет- посмотреть,как они проходят итд итп)"
205248,"RT @tanka74876002: норм посидели, 2 пачки чипсов сожрали)"
205249,"Вот и хорошо :) мы рады взаимным людям, которые уважают интересы других :) конечно и хорошим людям @nastenka9566 @marina_saniram"
205250,Когда уже в москве откроют кафе с фотобудкой?(
205251,Мне уже сотый раз попадается муж саша o_O
205252,"RT @Polina_Sazonova: @AnnHoran_1D хорошо, на физике сижу:) ты как? как спалось?:3"
205253,давно ли chromium попал в extra? о_О  а то я всё chromium-browser-bin из аура пробывал а тут оказывается и в екстре есть
205254,С этой учебой не успела подготовится к новому году; (
205255,3:40 спать не хочется вообще... хочу к любимому(
205256,"Еле встала, в крд тишина,будто вымерли все)буду собираться"
205257,"Ещё ни одна игрушка не признавалась мне в любви :( Мишутка Берни в ""Новом книжном"" в ТЦ ""Кольцо"". http://t.co/o3Zrtf4Zyr"
205258,Заебался листать инста сто раз в ожидании новых фоток(((
205259,"RT @JSavutova: ""@taurus_astro7: 14.12 #Телец #Taurus Сегодня Тельцам
придётся расстаться с кругленькой суммой
денег"" что я и сделала ("
205260,"@Nelepochka дааа, только там только зародыши были("
205261,@karin_karin_b за мой и не убитый даже трешку не дают(
205262,@archyonline тгүүүл тэр хэдийгэээ ил гаргахгүй юу :))
205263,"61 кг о_О. Это... Хз, как описать. Живот не плоский, но жир больше не висит. Но есть один большой трабл: за пять дней пос"
205264,"@niallsshamrock_ @Ekaterinaa33 ой как милооо,мне тоже:("
205265,"До твоего дня рождения еще очень долго,а я уже знаю,что и как подарю тебе;)скорей бы лето;)"
205266,"@valeri_urban @Pa_Pa_Het кхм,сложный вопрос, нейтрально,наверное :D"
205267,@Julis_Ovaru конечно получилось! Цвет мокрого эстонского асфальта) :D
205268,"Сегодня опять до 15.00,задрали каждый день по 7 уроков!!(("
205269,Сижу рядом с @Lera__Bellamy:-) у неё счастливая рука^O^
205270,Все время вижу здесь Микки Мауса ))) http://t.co/8Wyeve9rsQ
205271,",@jj_fond 
- Чем грузины лучше, чем армяне? 
- Чем армяне! 
:)"
205272,@AnnaDoRus не за что)) там еще кстати можно настроить фильтры на твиты и на пользователей))
205273,@99Kristi4ka а у меня зачёт по истории...)))ахахахаха))
205274,"меня трудно обидеть,но,по-моему,ты стараешься(("
205275,@Herr_Ananas хорошего тебе дня:) http://t.co/F8MaPP6uR3
205276,"RT @gudimafezeb: Как говорится ""не было печали апдейтов накачал блин"" :( . Не обновлял систему около 5 месяцев и все было прекрасно пока в"
205277,"жизнь боль, когда от басов начинает хрипеть наушник :("
205278,"Когда у га твоей страничке появляется ""ОНЛАЙН"" у меня сердце начинает биться быстрей... а написать ничего не могу((((("
205279,"@Roxy_Hurricane Упустил из внимания =) Ну ты давай,продвигайся!)"
205280,"Я не люблю ходить в гости,но хотя бы к друзьям((
Тут скучна((("
205281,@iheartyocity наши в большинстве никакие :(
205282,"среди ""возможно знакомых"" наткнулась на девочку( я ее знааааю, но откуда я ее знаю-не помню("
205283,"о_О Psi+ что, координаты теперь жуйку шлёт? Откуда жуйк узнал где я нахожусь?"
205284,"RT @Jmurkaa: Короч ребят фото гавно,и у тетки на жопе гавно , просто не видно ) http://t.co/Vygr7cYFwB"
205285,"Кажется, я зря это сделала.
Офигенное настроение сделанное Ганцом вмиг испарилось.
Хочется  реветь и биться в истерике. :("
205286,"@f0rest__ если что-то напрягает,для расслабления есть 1 паблик:D"
205287,"перекусить, с братком естественно) http://t.co/WOG3ZjjgK5"
205288,RT @psapav1929Svet: Без Долгополовой скучно:(
205289,RT @eterne_verano: Очень насыщенный выдался день!Проехали 150 км что б два раза искупаться))Нашли интересное местечко))) http://t.co/Rq9RLN…
205290,вчерашний вечер был незабываемый)) http://t.co/rEKuDmaNEg
205291,"У Андрюхи завтра днюха... ох,завтра днём я тебя поздравлю, так поздравлю!) Даже не сомневайся в этом)ахахаха"
205292,"Кошка сожрала мой обед, теперь придется есть Агушу:("
205293,Съездила с его родителями на пересыльный..Каких-то пол часа были вместе..моя мама увидела как в машину сажусь скандал закатила:(
205294,@brilechka нет) у меня в студенчестве не было такой проблемы)
205295,"похоже, у моих фейсбучных френдов статус меняется только через жуйк... =)"
205296,"Луганск весь в снегу,сейчас идем на улицу дурачиться:-):-):-)"
205297,"Я была очень плохой девочкой.
И подарок на нг я не получу :("
205298,"@pszaynmalik @Swag_VasHappen Где они блять были три года назад?)
ахахахахах http://t.co/IzloMCY3y6"
205299,RT @fatty_unicorn: @eblan_ @kind_wizard_8 @twilightunicorn @sassy_lal @UnicorCAT ГОРЯЧИЙ ПСИПК))))))
205300,а еще меня Паша истыкал карандашом и у меня вся рука в синяках ;-(
205301,RT @qegofekujon: Tari Tari — 01: А поют они песню из True Tears :)
205302,"@belkinaaa я знаю
прости,мы не можем быть вместе,я замужем :(("
205303,@pinky_spider А Я КАРОЧ МАЛО ПИЛ ПОТОМУ ЧТО ШАМПАНСКОЕ БЫЛО КАКОЕ-ТО ГАВНО.ЕГО ПИТЬ НЕВОЗМОЖНО БЫЛО ПЛОК ПЛОК А Я НАБУХАТЦА ХОТЕЛ((((((((((
205304,"RT @tutav_v: @pliiplay длинным-подстрить, коротким-отрастить)"
205305,"@vic_TORI_a16_ такие лица, как будто пили дня 3)) Ахахах))"
205306,"RT @iqivegecn: — Вот такая погода в Сибири.. то -4, то -46:)"
205307,"прошлое не вернуть, а воспоминания все равно остаются :((( http://t.co/wE0SMT01JM"
205308,http://t.co/c6MXfgHFgx а я был в командировке :-(
205309,"@adomogarov Вот незадача))))Убежал бедный Игорек.,наверное,застеснялся))))Не плачь,Игоречек,тебя в другом  месте приголубят)))"
205310,"@mrkagami_ пока нет( я еще не был в том магазине. да норм, за вами скучаю((а ты как?"
205311,@Just__Fantasy она же завуч.она ито расписание делает :D
205312,"@arishka_cristal и вечер будет идеальным пастой или цезарем из вапиано, а потом чаем со вкусным десертом ))"
205313,меня только что послали нахуй :DD СПАСИБО ИРКА @30_leto  Я ТОЖЕ ТЕБЯ ЛЮБЛЮ!!:D
205314,@vboshke @RebelLoveSongs я решил остановиться на этом год назад )
205315,"@LeraWine по сравнению с моими ""проблемами"", сок - еще ничего :("
205316,@beslanu @shevchenkomax так и хочется процитировать суру Корана...)
205317,RT @kuuulak: Это скоро уже завтра. Так не хочется прощаться с самыми прекрасными каникулами:( http://t.co/H45TQSSoVy
205318,"Хорошо сейчас. С Ильёй переписываюсь,как же я давно его не видела,капеец :D"
205319,"@GrishaKudinov Спокойной:) Надеюсь, что новая неделя пройдет навеселе:D"
205320,"RT @kytybajirile: таак, заявление написала, таки придется 2 недели отрабатывать.... и сомнения вот какие-то начались=(("
205321,"@Under_worlds Вот, вот. А мне говорит, что учит(("
205322,"посмотрела сопливую  мелодраму и влюбилась в главного героя( не, ну вообще в моем стилеa"
205323,"Всего конташа перестал работать, а вы мне уже всю ленту засрали. уёбы("
205324,"Последний выходной, завтра на учебу;( 4 пары;( нееееет;("
205325,"Родители заказали суши,чтобы порадовать меня,а то температура и очень плохо( люблю вас☺️❤️"
205326,"RT @Na_Li_Ha_Za_Lo: Я:*смотрю клип*
П:Это че за курицы?
Я:Это Little Mix!!!
П:*посмотрел несколько секунд* Все равно курицы *ушел*
@seksiho…"
