id,class
209894,1
209895,1
209896,0
209897,1
209898,0
209899,0
209900,1
209901,1
209902,1
209903,0
209904,1
209905,0
209906,1
209907,0
209908,0
209909,0
209910,1
209911,1
209912,1
209913,0
209914,1
209915,0
209916,0
209917,0
209918,0
209919,0
209920,0
209921,1
209922,0
209923,0
209924,1
209925,1
209926,0
209927,0
209928,1
209929,1
209930,1
209931,1
209932,0
209933,0
209934,1
209935,1
209936,0
209937,0
209938,1
209939,1
209940,1
209941,1
209942,1
209943,0
209944,0
209945,0
209946,1
209947,0
209948,1
209949,1
209950,1
209951,1
209952,0
209953,0
209954,1
209955,0
209956,0
209957,0
209958,1
209959,1
209960,0
209961,0
209962,0
209963,0
209964,0
209965,0
209966,1
209967,0
209968,0
209969,1
209970,0
209971,1
209972,1
209973,0
209974,0
209975,0
209976,1
209977,1
209978,0
209979,1
209980,1
209981,1
209982,0
209983,0
209984,1
209985,0
209986,1
209987,0
209988,0
209989,0
209990,1
209991,1
209992,0
209993,0
209994,0
209995,1
209996,0
209997,1
209998,0
209999,1
210000,0
210001,0
210002,1
210003,0
210004,1
210005,1
210006,1
210007,0
210008,0
210009,1
210010,0
210011,0
210012,0
210013,0
210014,0
210015,1
210016,1
210017,1
210018,0
210019,1
210020,0
210021,0
210022,1
210023,1
210024,0
210025,1
210026,0
210027,0
210028,1
210029,0
210030,1
210031,0
210032,1
210033,1
210034,0
210035,0
210036,1
210037,1
210038,1
210039,1
210040,1
210041,0
210042,0
210043,1
210044,0
210045,0
210046,0
210047,1
210048,1
210049,0
210050,0
210051,1
210052,0
210053,1
210054,1
210055,1
210056,1
210057,0
210058,1
210059,1
210060,1
210061,0
210062,1
210063,0
210064,0
210065,0
210066,0
210067,0
210068,0
210069,1
210070,0
210071,1
210072,1
210073,0
210074,1
210075,0
210076,1
210077,1
210078,0
210079,0
210080,1
210081,1
210082,1
210083,0
210084,1
210085,0
210086,1
210087,0
210088,1
210089,1
210090,1
210091,0
210092,1
210093,0
210094,0
210095,1
210096,1
210097,1
210098,0
210099,1
210100,1
210101,0
210102,1
210103,1
210104,1
210105,0
210106,0
210107,1
210108,1
210109,1
210110,0
210111,1
210112,1
210113,1
210114,1
210115,0
210116,1
210117,1
210118,1
210119,1
210120,0
210121,0
210122,1
210123,0
210124,1
210125,0
210126,1
210127,0
210128,0
210129,1
210130,1
210131,1
210132,1
210133,0
210134,1
210135,0
210136,1
210137,1
210138,0
210139,1
210140,0
210141,1
210142,0
210143,1
210144,0
210145,1
210146,1
210147,1
210148,1
210149,1
210150,0
210151,0
210152,1
210153,1
210154,1
210155,0
210156,1
210157,0
210158,1
210159,0
210160,1
210161,0
210162,0
210163,1
210164,1
210165,1
210166,0
210167,1
210168,1
210169,1
210170,0
210171,0
210172,1
210173,1
210174,0
210175,0
210176,1
210177,0
210178,1
210179,0
210180,1
210181,1
210182,0
210183,0
210184,1
210185,1
210186,1
210187,0
210188,1
210189,1
210190,0
210191,1
210192,1
210193,1
210194,1
210195,1
210196,1
210197,0
210198,1
210199,0
210200,0
210201,1
210202,1
210203,1
210204,1
210205,0
210206,1
210207,1
210208,0
210209,1
210210,1
210211,1
210212,0
210213,1
210214,0
210215,0
210216,1
210217,0
210218,0
210219,0
210220,1
210221,0
210222,1
210223,1
210224,0
210225,0
210226,0
210227,1
210228,1
210229,0
210230,0
210231,1
210232,1
210233,1
210234,1
210235,0
210236,1
210237,1
210238,0
210239,0
210240,1
210241,1
210242,0
210243,0
210244,1
210245,1
210246,1
210247,1
210248,1
210249,1
210250,1
210251,1
210252,1
210253,0
210254,1
210255,1
210256,1
210257,0
210258,1
210259,1
210260,0
210261,1
210262,1
210263,1
210264,1
210265,1
210266,0
210267,0
210268,0
210269,1
210270,0
210271,1
210272,1
210273,0
210274,1
210275,0
210276,0
210277,1
210278,1
210279,0
210280,1
210281,0
210282,1
210283,1
210284,1
210285,0
210286,1
210287,0
210288,0
210289,1
210290,1
210291,1
210292,1
210293,0
210294,1
210295,1
210296,0
210297,1
210298,1
210299,0
210300,1
210301,0
210302,1
210303,0
210304,1
210305,0
210306,0
210307,0
210308,0
210309,1
210310,1
210311,1
210312,1
210313,0
210314,0
210315,1
210316,0
210317,0
210318,0
210319,1
210320,0
210321,0
210322,1
210323,0
210324,0
210325,0
210326,0
210327,0
210328,0
210329,1
210330,0
210331,0
210332,0
210333,0
210334,1
210335,0
210336,1
210337,0
210338,0
210339,1
210340,0
210341,0
210342,0
210343,0
210344,0
210345,0
210346,1
210347,0
210348,1
210349,1
210350,1
210351,1
210352,1
210353,0
210354,0
210355,1
210356,1
210357,0
210358,1
210359,0
210360,1
210361,1
210362,1
210363,0
210364,0
210365,1
210366,1
210367,1
210368,1
210369,1
210370,0
210371,1
210372,0
210373,0
210374,1
210375,1
210376,0
210377,1
210378,0
210379,0
210380,1
210381,1
210382,0
210383,0
210384,0
210385,0
210386,0
210387,0
210388,1
210389,0
210390,0
210391,0
210392,0
210393,0
210394,0
210395,0
210396,1
210397,1
210398,0
210399,0
210400,0
210401,1
210402,1
210403,0
210404,1
210405,0
210406,1
210407,1
210408,1
210409,1
210410,1
210411,0
210412,0
210413,1
210414,1
210415,0
210416,0
210417,0
210418,1
210419,0
210420,0
210421,1
210422,0
210423,0
210424,1
210425,0
210426,0
210427,1
210428,1
210429,0
210430,1
210431,0
210432,0
210433,0
210434,1
210435,1
210436,1
210437,0
210438,0
210439,1
210440,1
210441,0
210442,1
210443,0
210444,0
210445,1
210446,1
210447,0
210448,1
210449,0
210450,1
210451,0
210452,0
210453,1
210454,1
210455,0
210456,1
210457,0
210458,1
210459,0
210460,1
210461,1
210462,0
210463,0
210464,0
210465,1
210466,0
210467,0
210468,0
210469,0
210470,0
210471,0
210472,0
210473,1
210474,0
210475,1
210476,1
210477,0
210478,0
210479,1
210480,0
210481,1
210482,0
210483,1
210484,0
210485,1
210486,0
210487,1
210488,0
210489,1
210490,1
210491,0
210492,0
210493,0
210494,1
210495,0
210496,1
210497,1
210498,1
210499,1
210500,0
210501,1
210502,1
210503,0
210504,0
210505,0
210506,1
210507,0
210508,0
210509,0
210510,1
210511,0
210512,1
210513,0
210514,1
210515,0
210516,1
210517,1
210518,1
210519,0
210520,1
210521,0
210522,1
210523,1
210524,1
210525,0
210526,1
210527,0
210528,1
210529,0
210530,0
210531,1
210532,0
210533,1
210534,1
210535,1
210536,1
210537,0
210538,0
210539,1
210540,1
210541,1
210542,0
210543,1
210544,0
210545,1
210546,1
210547,0
210548,0
210549,0
210550,1
210551,1
210552,1
210553,1
210554,0
210555,0
210556,1
210557,0
210558,0
210559,0
210560,0
210561,0
210562,0
210563,0
210564,0
210565,0
210566,1
210567,0
210568,1
210569,0
210570,1
210571,1
210572,0
210573,0
210574,1
210575,1
210576,1
210577,0
210578,0
210579,1
210580,0
210581,1
210582,0
210583,1
210584,0
210585,1
210586,0
210587,0
210588,0
210589,0
210590,1
210591,1
210592,1
210593,1
210594,0
210595,0
210596,1
210597,1
210598,0
210599,0
210600,1
210601,0
210602,1
210603,1
210604,0
210605,0
210606,1
210607,0
210608,0
210609,0
210610,0
210611,1
210612,0
210613,0
210614,1
210615,0
210616,0
210617,0
210618,1
210619,1
210620,1
210621,0
210622,0
210623,0
210624,1
210625,0
210626,0
210627,0
210628,0
210629,1
210630,0
210631,1
210632,0
210633,1
210634,1
210635,1
210636,1
210637,0
210638,1
210639,1
210640,1
210641,0
210642,1
210643,1
210644,1
210645,0
210646,0
210647,1
210648,0
210649,0
210650,0
210651,0
210652,1
210653,1
210654,0
210655,1
210656,1
210657,0
210658,0
210659,1
210660,1
210661,0
210662,1
210663,1
210664,1
210665,1
210666,0
210667,0
210668,0
210669,0
210670,1
210671,1
210672,0
210673,1
210674,0
210675,0
210676,1
210677,0
210678,0
210679,1
210680,1
210681,1
210682,0
210683,1
210684,0
210685,0
210686,0
210687,0
210688,0
210689,0
210690,1
210691,0
210692,0
210693,1
210694,0
210695,1
210696,0
210697,0
210698,0
210699,0
210700,0
210701,1
210702,1
210703,1
210704,0
210705,0
210706,1
210707,0
210708,0
210709,0
210710,0
210711,0
210712,0
210713,1
210714,0
210715,0
210716,1
210717,0
210718,1
210719,1
210720,1
210721,0
210722,0
210723,0
210724,0
210725,0
210726,1
210727,0
210728,1
210729,0
210730,0
210731,0
210732,0
210733,0
210734,0
210735,1
210736,1
210737,1
210738,1
210739,0
210740,0
210741,1
210742,0
210743,0
210744,1
210745,1
210746,1
210747,1
210748,0
210749,1
210750,1
210751,1
210752,0
210753,1
210754,0
210755,0
210756,0
210757,1
210758,0
210759,0
210760,1
210761,0
210762,0
210763,1
210764,1
210765,0
210766,0
210767,1
210768,1
210769,1
210770,0
210771,0
210772,1
210773,0
210774,0
210775,0
210776,1
210777,0
210778,1
210779,1
210780,0
210781,0
210782,1
210783,0
210784,0
210785,1
210786,0
210787,1
210788,0
210789,1
210790,0
210791,0
210792,0
210793,1
210794,0
210795,0
210796,0
210797,1
210798,0
210799,1
210800,0
210801,0
210802,0
210803,1
210804,0
210805,1
210806,1
210807,0
210808,0
210809,0
210810,1
210811,1
210812,0
210813,0
210814,1
210815,0
210816,0
210817,1
210818,0
210819,1
210820,1
210821,0
210822,1
210823,0
210824,1
210825,0
210826,1
210827,1
210828,1
210829,1
210830,0
210831,0
210832,1
210833,0
210834,1
210835,0
210836,1
210837,1
210838,0
210839,1
210840,1
210841,0
210842,1
210843,0
210844,1
210845,1
210846,0
210847,0
210848,1
210849,1
210850,1
210851,0
210852,0
210853,1
210854,1
210855,0
210856,0
210857,1
210858,1
210859,0
210860,1
210861,0
210862,1
210863,1
210864,1
210865,0
210866,1
210867,0
210868,1
210869,1
210870,0
210871,1
210872,0
210873,1
210874,1
210875,1
210876,1
210877,1
210878,0
210879,0
210880,1
210881,1
210882,1
210883,0
210884,1
210885,1
210886,1
210887,0
210888,1
210889,0
210890,0
210891,1
210892,0
210893,0
210894,0
210895,1
210896,1
210897,1
210898,0
210899,1
210900,0
210901,0
210902,1
210903,1
210904,0
210905,1
210906,0
210907,1
210908,0
210909,0
210910,1
210911,1
210912,1
210913,0
210914,0
210915,1
210916,0
210917,1
210918,1
210919,0
210920,0
210921,0
210922,1
210923,1
210924,1
210925,1
210926,1
210927,0
210928,1
210929,0
210930,0
210931,0
210932,0
210933,1
210934,0
210935,0
210936,0
210937,1
210938,0
210939,1
210940,1
210941,1
210942,1
210943,1
210944,1
210945,0
210946,0
210947,1
210948,1
210949,0
210950,1
210951,0
210952,0
210953,1
210954,1
210955,0
210956,0
210957,0
210958,0
210959,1
210960,0
210961,1
210962,1
210963,1
210964,0
210965,1
210966,0
210967,1
210968,0
210969,0
210970,0
210971,1
210972,0
210973,1
210974,1
210975,1
210976,1
210977,0
210978,1
210979,1
210980,0
210981,0
210982,1
210983,1
210984,1
210985,1
210986,1
210987,0
210988,0
210989,1
210990,0
210991,0
210992,1
210993,1
210994,0
210995,0
210996,1
210997,0
210998,0
210999,0
211000,0
211001,1
211002,0
211003,0
211004,0
211005,0
211006,1
211007,0
211008,0
211009,1
211010,0
211011,1
211012,1
211013,0
211014,1
211015,1
211016,1
211017,0
211018,1
211019,0
211020,1
211021,0
211022,1
211023,1
211024,0
211025,0
211026,0
211027,1
211028,0
211029,1
211030,0
211031,1
211032,1
211033,1
211034,0
211035,1
211036,1
211037,1
211038,0
211039,1
211040,1
211041,1
211042,1
211043,1
211044,1
211045,0
211046,0
211047,1
211048,1
211049,0
211050,0
211051,0
211052,1
211053,0
211054,0
211055,0
211056,1
211057,1
211058,0
211059,1
211060,0
211061,0
211062,0
211063,0
211064,1
211065,1
211066,1
211067,1
211068,0
211069,0
211070,0
211071,1
211072,0
211073,0
211074,0
211075,0
211076,1
211077,0
211078,0
211079,1
211080,0
211081,1
211082,0
211083,0
211084,1
211085,0
211086,1
211087,1
211088,0
211089,0
211090,0
211091,0
211092,1
211093,0
211094,1
211095,1
211096,1
211097,0
211098,1
211099,0
211100,0
211101,0
211102,0
211103,1
211104,0
211105,1
211106,1
211107,0
211108,1
211109,0
211110,1
211111,1
211112,0
211113,1
211114,0
211115,0
211116,0
211117,1
211118,1
211119,1
211120,0
211121,0
211122,0
211123,0
211124,0
211125,1
211126,1
211127,1
211128,0
211129,1
211130,1
211131,1
211132,0
211133,1
211134,0
211135,0
211136,1
211137,0
211138,1
211139,1
211140,1
211141,0
211142,0
211143,1
211144,0
211145,0
211146,0
211147,1
211148,0
211149,1
211150,1
211151,1
211152,1
211153,1
211154,0
211155,1
211156,0
211157,0
211158,0
211159,0
211160,0
211161,1
211162,1
211163,0
211164,0
211165,1
211166,1
211167,0
211168,0
211169,0
211170,0
211171,0
211172,1
211173,0
211174,0
211175,1
211176,1
211177,1
211178,1
211179,1
211180,0
211181,1
211182,1
211183,1
211184,1
211185,0
211186,1
211187,1
211188,1
211189,1
211190,0
211191,0
211192,0
211193,0
211194,1
211195,1
211196,1
211197,0
211198,1
211199,1
211200,1
211201,1
211202,0
211203,1
211204,1
211205,1
211206,0
211207,0
211208,0
211209,1
211210,0
211211,1
211212,0
211213,0
211214,0
211215,0
211216,1
211217,1
211218,0
211219,0
211220,0
211221,0
211222,1
211223,1
211224,1
211225,1
211226,1
211227,0
211228,0
211229,1
211230,1
211231,0
211232,0
211233,1
211234,1
211235,0
211236,1
211237,0
211238,0
211239,0
211240,0
211241,0
211242,1
211243,1
211244,1
211245,1
211246,0
211247,1
211248,1
211249,0
211250,1
211251,1
211252,1
211253,0
211254,1
211255,0
211256,0
211257,1
211258,0
211259,0
211260,0
211261,1
211262,1
211263,0
211264,1
211265,0
211266,0
211267,1
211268,0
211269,0
211270,0
211271,0
211272,1
211273,0
211274,0
211275,1
211276,0
211277,0
211278,1
211279,0
211280,1
211281,1
211282,1
211283,1
211284,0
211285,1
211286,0
211287,0
211288,1
211289,1
211290,1
211291,0
211292,0
211293,0
211294,1
211295,0
211296,1
211297,0
211298,1
211299,0
211300,1
211301,0
211302,1
211303,0
211304,1
211305,0
211306,0
211307,1
211308,0
211309,1
211310,1
211311,0
211312,0
211313,1
211314,0
211315,1
211316,1
211317,1
211318,0
211319,1
211320,1
211321,0
211322,0
211323,0
211324,1
211325,1
211326,1
211327,1
211328,1
211329,1
211330,0
211331,1
211332,1
211333,0
211334,0
211335,1
211336,1
211337,0
211338,1
211339,0
211340,1
211341,0
211342,0
211343,0
211344,1
211345,0
211346,0
211347,1
211348,0
211349,1
211350,0
211351,1
211352,1
211353,1
211354,0
211355,1
211356,1
211357,1
211358,0
211359,1
211360,0
211361,1
211362,1
211363,1
211364,1
211365,0
211366,1
211367,1
211368,1
211369,1
211370,0
211371,0
211372,0
211373,1
211374,1
211375,0
211376,1
211377,1
211378,1
211379,0
211380,1
211381,0
211382,0
211383,1
211384,1
211385,1
211386,1
211387,1
211388,1
211389,1
211390,1
211391,1
211392,0
211393,0
211394,1
211395,0
211396,1
211397,1
211398,0
211399,0
211400,1
211401,1
211402,0
211403,0
211404,0
211405,0
211406,1
211407,1
211408,0
211409,0
211410,1
211411,1
211412,1
211413,1
211414,0
211415,0
211416,1
211417,1
211418,0
211419,1
211420,1
211421,1
211422,0
211423,0
211424,1
211425,1
211426,0
211427,0
211428,1
211429,1
211430,1
211431,1
211432,1
211433,1
211434,1
211435,0
211436,0
211437,1
211438,1
211439,1
211440,0
211441,1
211442,1
211443,0
211444,1
211445,1
211446,1
211447,0
211448,1
211449,1
211450,1
211451,0
211452,0
211453,0
211454,0
211455,1
211456,1
211457,1
211458,1
211459,0
211460,1
211461,1
211462,1
211463,1
211464,1
211465,1
211466,0
211467,1
211468,0
211469,0
211470,1
211471,1
211472,0
211473,0
211474,0
211475,0
211476,1
211477,0
211478,0
211479,1
211480,1
211481,0
211482,0
211483,1
211484,1
211485,1
211486,1
211487,1
211488,1
211489,0
211490,0
211491,1
211492,0
211493,1
211494,1
211495,1
211496,1
211497,0
211498,0
211499,0
211500,1
211501,1
211502,0
211503,0
211504,0
211505,0
211506,1
211507,0
211508,1
211509,0
211510,1
211511,0
211512,0
211513,1
211514,1
211515,0
211516,1
211517,0
211518,1
211519,1
211520,1
211521,1
211522,1
211523,1
211524,1
211525,0
211526,1
211527,0
211528,1
211529,0
211530,0
211531,0
211532,0
211533,0
211534,0
211535,0
211536,1
211537,1
211538,1
211539,0
211540,0
211541,1
211542,0
211543,0
211544,0
211545,0
211546,0
211547,0
211548,0
211549,0
211550,1
211551,0
211552,1
211553,1
211554,0
211555,0
211556,0
211557,0
211558,0
211559,0
211560,0
211561,1
211562,0
211563,1
211564,1
211565,1
211566,0
211567,0
211568,0
211569,1
211570,0
211571,1
211572,1
211573,0
211574,0
211575,0
211576,1
211577,1
211578,0
211579,1
211580,0
211581,0
211582,0
211583,0
211584,0
211585,0
211586,0
211587,0
211588,1
211589,0
211590,0
211591,1
211592,1
211593,0
211594,1
211595,0
211596,1
211597,0
211598,1
211599,1
211600,1
211601,0
211602,0
211603,0
211604,0
211605,0
211606,0
211607,0
211608,0
211609,1
211610,1
211611,0
211612,0
211613,0
211614,1
211615,1
211616,1
211617,1
211618,0
211619,1
211620,0
211621,0
211622,1
211623,1
211624,1
211625,0
211626,0
211627,0
211628,0
211629,1
211630,0
211631,1
211632,0
211633,0
211634,1
211635,0
211636,1
211637,0
211638,1
211639,1
211640,0
211641,0
211642,0
211643,1
211644,0
211645,1
211646,1
211647,1
211648,1
211649,0
211650,1
211651,0
211652,1
211653,0
211654,1
211655,1
211656,1
211657,0
211658,1
211659,1
211660,0
211661,1
211662,1
211663,1
211664,0
211665,0
211666,1
211667,0
211668,1
211669,1
211670,1
211671,1
211672,1
211673,0
211674,0
211675,1
211676,0
211677,0
211678,0
211679,0
211680,0
211681,1
211682,1
211683,1
211684,1
211685,0
211686,1
211687,1
211688,1
211689,1
211690,0
211691,0
211692,1
211693,1
211694,1
211695,0
211696,0
211697,0
211698,1
211699,0
211700,1
211701,1
211702,1
211703,0
211704,0
211705,1
211706,1
211707,1
211708,0
211709,1
211710,1
211711,1
211712,0
211713,0
211714,1
211715,0
211716,0
211717,0
211718,1
211719,0
211720,1
211721,1
211722,1
211723,0
211724,0
211725,0
211726,1
211727,1
211728,1
211729,1
211730,1
211731,0
211732,0
211733,0
211734,0
211735,0
211736,1
211737,1
211738,0
211739,0
211740,1
211741,0
211742,1
211743,1
211744,1
211745,1
211746,0
211747,1
211748,1
211749,0
211750,0
211751,0
211752,0
211753,1
211754,1
211755,0
211756,0
211757,0
211758,0
211759,1
211760,0
211761,0
211762,0
211763,1
211764,1
211765,0
211766,1
211767,1
211768,1
211769,0
211770,1
211771,1
211772,1
211773,1
211774,1
211775,1
211776,0
211777,1
211778,0
211779,1
211780,0
211781,0
211782,1
211783,1
211784,0
211785,0
211786,1
211787,1
211788,1
211789,0
211790,1
211791,0
211792,1
211793,0
211794,1
211795,1
211796,1
211797,0
211798,0
211799,1
211800,0
211801,0
211802,1
211803,0
211804,0
211805,0
211806,1
211807,1
211808,0
211809,0
211810,0
211811,1
211812,0
211813,1
211814,1
211815,1
211816,0
211817,0
211818,1
211819,0
211820,1
211821,0
211822,0
211823,1
211824,1
211825,0
211826,0
211827,1
211828,1
211829,1
211830,1
211831,1
211832,0
211833,1
211834,1
211835,0
211836,0
211837,0
211838,1
211839,0
211840,1
211841,1
211842,1
211843,0
211844,1
211845,1
211846,0
211847,1
211848,1
211849,1
211850,0
211851,1
211852,1
211853,1
211854,1
211855,1
211856,0
211857,0
211858,1
211859,0
211860,0
211861,0
211862,1
211863,1
211864,1
211865,1
211866,0
211867,1
211868,1
211869,0
211870,1
211871,0
211872,1
211873,0
211874,1
211875,0
211876,0
211877,0
211878,1
211879,0
211880,0
211881,1
211882,1
211883,1
211884,0
211885,1
211886,1
211887,0
211888,1
211889,0
211890,1
211891,0
211892,0
211893,0
211894,0
211895,0
211896,0
211897,1
211898,0
211899,1
211900,0
211901,0
211902,1
211903,0
211904,0
211905,0
211906,1
211907,0
211908,0
211909,1
211910,1
211911,0
211912,1
211913,0
211914,1
211915,1
211916,1
211917,0
211918,0
211919,1
211920,1
211921,1
211922,1
211923,1
211924,1
211925,0
211926,0
211927,1
211928,0
211929,0
211930,0
211931,0
211932,1
211933,1
211934,1
211935,0
211936,0
211937,0
211938,0
211939,0
211940,0
211941,1
211942,1
211943,0
211944,0
211945,1
211946,1
211947,1
211948,0
211949,0
211950,1
211951,1
211952,1
211953,1
211954,1
211955,1
211956,0
211957,1
211958,1
211959,1
211960,0
211961,1
211962,0
211963,0
211964,1
211965,0
211966,0
211967,1
211968,0
211969,0
211970,1
211971,1
211972,1
211973,1
211974,0
211975,0
211976,1
211977,0
211978,0
211979,1
211980,1
211981,0
211982,1
211983,0
211984,1
211985,0
211986,0
211987,1
211988,0
211989,1
211990,0
211991,0
211992,1
211993,0
211994,0
211995,0
211996,0
211997,0
211998,0
211999,0
212000,1
212001,0
212002,1
212003,0
212004,0
212005,0
212006,0
212007,0
212008,1
212009,0
212010,1
212011,0
212012,1
212013,0
212014,1
212015,0
212016,0
212017,0
212018,0
212019,0
212020,0
212021,0
212022,0
212023,1
212024,0
212025,0
212026,0
212027,1
212028,1
212029,0
212030,1
212031,1
212032,0
212033,1
212034,1
212035,0
212036,1
212037,1
212038,0
212039,0
212040,1
212041,0
212042,1
212043,1
212044,1
212045,1
212046,1
212047,0
212048,0
212049,1
212050,1
212051,1
212052,0
212053,0
212054,0
212055,0
212056,0
212057,1
212058,1
212059,0
212060,1
212061,0
212062,1
212063,0
212064,0
212065,1
212066,0
212067,1
212068,1
212069,1
212070,1
212071,0
212072,0
212073,0
212074,0
212075,0
212076,0
212077,1
212078,1
212079,1
212080,0
212081,0
212082,1
212083,0
212084,0
212085,1
212086,0
212087,1
212088,1
212089,1
212090,1
212091,0
212092,0
212093,0
212094,0
212095,0
212096,1
212097,1
212098,1
212099,0
212100,1
212101,0
212102,1
212103,1
212104,0
212105,1
212106,0
212107,1
212108,0
212109,1
212110,1
212111,0
212112,0
212113,1
212114,0
212115,0
212116,0
212117,0
212118,1
212119,0
212120,0
212121,1
212122,1
212123,0
212124,0
212125,1
212126,0
212127,0
212128,1
212129,0
212130,1
212131,0
212132,1
212133,1
212134,0
212135,0
212136,0
212137,1
212138,0
212139,0
212140,0
212141,0
212142,1
212143,0
212144,1
212145,0
212146,0
212147,1
212148,0
212149,0
212150,0
212151,1
212152,0
212153,1
212154,1
212155,1
212156,0
212157,1
212158,0
212159,1
212160,0
212161,0
212162,0
212163,0
212164,1
212165,0
212166,1
212167,1
212168,1
212169,1
212170,0
212171,0
212172,1
212173,0
212174,1
212175,0
212176,0
212177,1
212178,0
212179,0
212180,0
212181,1
212182,0
212183,1
212184,0
212185,1
212186,1
212187,0
212188,0
212189,0
212190,0
212191,0
212192,1
212193,0
212194,1
212195,1
212196,1
212197,0
212198,0
212199,1
212200,0
212201,0
212202,0
212203,1
212204,1
212205,1
212206,0
212207,1
212208,1
212209,1
212210,0
212211,0
212212,1
212213,1
212214,0
212215,1
212216,1
212217,0
212218,1
212219,0
212220,1
212221,1
212222,0
212223,0
212224,1
212225,0
212226,1
212227,0
212228,1
212229,0
212230,1
212231,0
212232,0
212233,0
212234,1
212235,1
212236,0
212237,0
212238,1
212239,0
212240,1
212241,1
212242,1
212243,0
212244,1
212245,0
212246,0
212247,0
212248,0
212249,0
212250,0
212251,1
212252,0
212253,1
212254,1
212255,0
212256,1
212257,1
212258,1
212259,0
212260,1
212261,0
212262,1
212263,1
212264,1
212265,0
212266,0
212267,1
212268,0
212269,0
212270,1
212271,0
212272,0
212273,1
212274,1
212275,0
212276,1
212277,0
212278,1
212279,0
212280,0
212281,0
212282,1
212283,1
212284,0
212285,0
212286,0
212287,0
212288,1
212289,0
212290,0
212291,1
212292,0
212293,0
212294,0
212295,0
212296,0
212297,1
212298,1
212299,1
212300,1
212301,1
212302,1
212303,1
212304,1
212305,0
212306,1
212307,1
212308,0
212309,1
212310,1
212311,1
212312,1
212313,0
212314,1
212315,1
212316,0
212317,1
212318,0
212319,0
212320,0
212321,0
212322,1
212323,1
212324,0
212325,0
212326,0
212327,0
212328,0
212329,1
212330,1
212331,1
212332,0
212333,1
212334,1
212335,0
212336,1
212337,1
212338,1
212339,0
212340,1
212341,1
212342,0
212343,0
212344,1
212345,1
212346,1
212347,0
212348,1
212349,1
212350,1
212351,1
212352,1
212353,0
212354,0
212355,1
212356,1
212357,0
212358,0
212359,0
212360,0
212361,1
212362,1
212363,1
212364,1
212365,0
212366,0
212367,0
212368,0
212369,0
212370,0
212371,1
212372,0
212373,1
212374,1
212375,1
212376,0
212377,1
212378,0
212379,1
212380,1
212381,1
212382,1
212383,0
212384,0
212385,1
212386,1
212387,1
212388,1
212389,1
212390,1
212391,0
212392,1
212393,0
212394,1
212395,0
212396,0
212397,1
212398,1
212399,1
212400,0
212401,0
212402,1
212403,1
212404,1
212405,1
212406,1
212407,1
212408,1
212409,1
212410,0
212411,1
212412,1
212413,1
212414,1
212415,0
212416,0
212417,1
212418,0
212419,1
212420,0
212421,1
212422,0
212423,0
212424,1
212425,1
212426,1
212427,0
212428,1
212429,0
212430,1
212431,1
212432,0
212433,1
212434,0
212435,1
212436,0
212437,0
212438,1
212439,1
212440,0
212441,0
212442,0
212443,0
212444,0
212445,1
212446,1
212447,1
212448,1
212449,1
212450,0
212451,0
212452,1
212453,1
212454,1
212455,1
212456,0
212457,0
212458,0
212459,0
212460,0
212461,0
212462,0
212463,1
212464,0
212465,1
212466,0
212467,1
212468,1
212469,1
212470,0
212471,1
212472,1
212473,1
212474,1
212475,0
212476,0
212477,1
212478,1
212479,1
212480,0
212481,1
212482,1
212483,1
212484,0
212485,1
212486,1
212487,1
212488,1
212489,1
212490,0
212491,1
212492,0
212493,1
212494,0
212495,0
212496,1
212497,1
212498,0
212499,1
212500,1
212501,1
212502,0
212503,1
212504,1
212505,1
212506,1
212507,0
212508,1
212509,0
212510,0
212511,1
212512,1
212513,1
212514,0
212515,1
212516,1
212517,1
212518,0
212519,0
212520,0
212521,0
212522,0
212523,1
212524,0
212525,0
212526,1
212527,0
212528,0
212529,1
212530,1
212531,0
212532,1
212533,1
212534,0
212535,0
212536,1
212537,1
212538,1
212539,1
212540,0
212541,0
212542,0
212543,1
212544,0
212545,0
212546,1
212547,1
212548,1
212549,0
212550,1
212551,0
212552,0
212553,0
212554,0
212555,0
212556,1
212557,1
212558,1
212559,1
212560,1
212561,0
212562,1
212563,0
212564,1
212565,0
212566,0
212567,0
212568,1
212569,1
212570,1
212571,0
212572,1
212573,1
212574,1
212575,0
212576,0
212577,0
212578,0
212579,0
212580,1
212581,1
212582,0
212583,0
212584,1
212585,1
212586,1
212587,1
212588,0
212589,1
212590,0
212591,1
212592,0
212593,1
212594,1
212595,1
212596,0
212597,1
212598,0
212599,1
212600,0
212601,1
212602,1
212603,1
212604,1
212605,0
212606,0
212607,0
212608,0
212609,1
212610,0
212611,1
212612,0
212613,1
212614,0
212615,0
212616,1
212617,1
212618,1
212619,0
212620,0
212621,0
212622,0
212623,0
212624,1
212625,1
212626,0
212627,0
212628,1
212629,0
212630,1
212631,1
212632,0
212633,1
212634,1
212635,1
212636,0
212637,1
212638,1
212639,0
212640,1
212641,0
212642,1
212643,0
212644,1
212645,1
212646,0
212647,1
212648,1
212649,0
212650,0
212651,1
212652,0
212653,1
212654,1
212655,0
212656,1
212657,0
212658,0
212659,1
212660,0
212661,1
212662,1
212663,1
212664,0
212665,1
212666,1
212667,0
212668,0
212669,1
212670,1
212671,1
212672,0
212673,1
212674,0
212675,0
212676,0
212677,0
212678,0
212679,0
212680,1
212681,0
212682,1
212683,0
212684,1
212685,1
212686,0
212687,0
212688,0
212689,1
212690,1
212691,1
212692,1
